2.4975	9.746087484067243e-8	9.746087484067243e-8	9.746087484067243e-8	0.691204345329517	-0.4744893425169267	0.691204345329517	2.227852038638618	0.9287758087741659	2.227852038638618	1.9919264979272284
2.498	9.74999021597451e-8	9.74999021597451e-8	9.74999021597451e-8	0.6912827101898872	-0.4743141381794525	0.6912827101898872	2.2282974746245765	0.9292539472971973	2.2282974746245765	1.9921563745817257
2.4985	9.75389470432997e-8	9.75389470432997e-8	9.75389470432997e-8	0.6913612211743803	-0.4741385009559343	0.6913612211743803	2.22874301588294	0.9297324097175608	2.22874301588294	1.9923861139047805
2.499	9.757799974322147e-8	9.757799974322147e-8	9.757799974322147e-8	0.6914399134487668	-0.4739624318473155	0.6914399134487668	2.229188732432474	0.9302111969717468	2.229188732432474	1.992615785804819
2.4995	9.761705049201244e-8	9.761705049201244e-8	9.761705049201244e-8	0.6915187403673309	-0.4737861034547209	0.6915187403673309	2.2296343456769607	0.9306899626872635	2.2296343456769607	1.992845277851801
2.5	9.765610905328336e-8	9.765610905328336e-8	9.765610905328336e-8	0.6915976551520591	-0.47360968869304176	0.6915976551520591	2.2300795770154913	0.931168360371353	2.2300795770154918	1.9930744777485037
2.5005	9.769517542902527e-8	9.769517542902527e-8	9.769517542902527e-8	0.6916766056342997	-0.4734329700889667	0.6916766056342997	2.2305244891862177	0.9316466960029398	2.2305244891862177	1.9933032846011693
2.501	9.773424962115607e-8	9.773424962115607e-8	9.773424962115607e-8	0.6917555726718851	-0.47325576732221264	0.6917555726718851	2.230969227387924	0.9321253088793849	2.230969227387924	1.9935316772370884
2.5015	9.77733316199222e-8	9.77733316199222e-8	9.77733316199222e-8	0.6918346082521707	-0.47307829921235667	0.6918346082521707	2.2314137288799	0.9326038925240442	2.2314137288798994	1.9937597568874679
2.502	9.781243120853618e-8	9.781243120853618e-8	9.781243120853618e-8	0.6919137788162465	-0.47290057330519863	0.6919137788162465	2.2318581270895623	0.9330824541072282	2.2318581270895623	1.9939876567308414
2.5025	9.785152883814268e-8	9.785152883814268e-8	9.785152883814268e-8	0.6919930508756007	-0.47272230078967675	0.6919930508756011	2.2323024387955828	0.933561231413867	2.2323024387955828	1.9942152427595554
2.503	9.789063427637888e-8	9.789063427637888e-8	9.789063427637888e-8	0.6920723768560106	-0.4725436564614132	0.6920723768560106	2.232746385368231	0.9340398772297425	2.232746385368231	1.9944424034750017
2.5035	9.792973774581924e-8	9.792973774581924e-8	9.792973774581924e-8	0.6921518398480452	-0.4723649333797837	0.6921518398480452	2.2331900497843953	0.9345181561023651	2.233190049784395	1.9946693729516136
2.504	9.79688588090339e-8	9.79688588090339e-8	9.79688588090339e-8	0.6922314268229623	-0.4721858245767732	0.6922314268229627	2.2336334412001184	0.934996276555101	2.2336334412001184	1.994896018248802
2.5045	9.800799746991194e-8	9.800799746991194e-8	9.800799746991194e-8	0.6923111360439622	-0.4720061521436187	0.6923111360439622	2.234076738509532	0.9354745830746491	2.234076738509532	1.9951223508106715
2.505	9.804713416396458e-8	9.804713416396458e-8	9.804713416396458e-8	0.6923911228487853	-0.47182614024811287	0.6923911228487853	2.2345204621768535	0.9359532973822743	2.2345204621768535	1.995348855918007
2.5055	9.8086278668584e-8	9.8086278668584e-8	9.8086278668584e-8	0.6924713847515916	-0.4716457889414749	0.6924713847515916	2.2349646068973916	0.9364324194687893	2.2349646068973916	1.995575528160755
2.506	9.81254309818151e-8	9.81254309818151e-8	9.81254309818151e-8	0.6925517791577583	-0.4714651830515989	0.6925517791577583	2.235408643047346	0.936911518342967	2.235408643047346	1.9958020157090712
2.5065	9.816458131454368e-8	9.816458131454368e-8	9.816458131454368e-8	0.6926323522240816	-0.4712845965654662	0.6926323522240816	2.235852550862925	0.93739033426124	2.235852550862925	1.9960284559136
2.507	9.820374925470503e-8	9.820374925470503e-8	9.820374925470503e-8	0.692713150403321	-0.47110387095312234	0.692713150403321	2.2362963313046045	0.9378689295289339	2.236296331304605	1.9962547888158142
2.5075	9.824293480229958e-8	9.824293480229958e-8	9.824293480229958e-8	0.6927941305345564	-0.47092273233420767	0.6927941305345564	2.2367400094670784	0.9383475638725202	2.2367400094670784	1.9964808821852775
2.508	9.828210856470595e-8	9.828210856470595e-8	9.828210856470595e-8	0.6928751968866981	-0.47074151846356	0.6928751968866981	2.237183305699125	0.9388258260830784	2.237183305699125	1.9967066862551235
2.5085	9.832128033881458e-8	9.832128033881458e-8	9.832128033881458e-8	0.6929563656351515	-0.4705602300613641	0.6929563656351513	2.237626252049477	0.9393037168075774	2.2376262520494774	1.9969322329648207
2.509	9.836048932586096e-8	9.836048932586096e-8	9.836048932586096e-8	0.693037735109614	-0.4703785114434853	0.6930377351096139	2.2380694059030257	0.9397819328495255	2.2380694059030257	1.9971577423518725
2.5095	9.839970612929395e-8	9.839970612929395e-8	9.839970612929395e-8	0.6931192894699579	-0.47019636200001375	0.6931192894699579	2.2385127352285297	0.9402604735444786	2.2385127352285297	1.9973831822840997
2.51	9.843893074915438e-8	9.843893074915438e-8	9.843893074915438e-8	0.6932010288831894	-0.47001378178710534	0.6932010288831894	2.2389562400348533	0.9407393388836488	2.2389562400348533	1.9976085526651937
2.5105	9.847816318542226e-8	9.847816318542226e-8	9.847816318542226e-8	0.6932829535160893	-0.4698307708614668	0.6932829535160892	2.23939992033079	0.9412185288581594	2.23939992033079	1.9978338533987756
2.511	9.851739362749038e-8	9.851739362749038e-8	9.851739362749038e-8	0.6933650542601791	-0.469647329263257	0.6933650542601791	2.2398437575751813	0.9416980434421103	2.2398437575751813	1.9980590658383985
2.5115	9.855664169459745e-8	9.855664169459745e-8	9.855664169459745e-8	0.6934473312817627	-0.46946345705027503	0.6934473312817627	2.2402877517769055	0.9421778826265579	2.2402877517769055	1.9982841898876622
2.512	9.859587794917815e-8	9.859587794917815e-8	9.859587794917815e-8	0.6935298835311382	-0.46927928041956524	0.6935298835311382	2.240732354820525	0.9426582678827462	2.240732354820525	1.9985096209213835
2.5125	9.863512201233125e-8	9.863512201233125e-8	9.863512201233125e-8	0.6936125601986941	-0.46909492015374754	0.6936125601986941	2.2411770578140158	0.9431387962498186	2.2411770578140158	1.9987350243047413
2.513	9.867439352084136e-8	9.867439352084136e-8	9.867439352084136e-8	0.6936952719408955	-0.46891025018985966	0.6936952719408955	2.2416214274408692	0.9436192462556164	2.2416214274408683	1.9989600230200597
2.5135	9.871365320508315e-8	9.871365320508315e-8	9.871365320508315e-8	0.6937781108177903	-0.46872538376020845	0.6937781108177903	2.2420654161218243	0.9440993711558451	2.2420654161218243	1.9991846846553332
2.514	9.875293052214313e-8	9.875293052214313e-8	9.875293052214313e-8	0.6938611044285431	-0.46854032137705287	0.6938611044285432	2.2425090787430038	0.944579171390749	2.2425090787430038	1.9994090639898463
2.5145	9.879222547403121e-8	9.879222547403121e-8	9.879222547403121e-8	0.693944312018217	-0.4683548292034217	0.693944312018217	2.2429529718025933	0.9450592966385286	2.2429529718025933	1.9996334277813765
2.515	9.88315282423081e-8	9.88315282423081e-8	9.88315282423081e-8	0.694027706316422	-0.46816890684755763	0.694027706316422	2.2433970404326695	0.9455397464408521	2.2433970404326695	1.9998577210579889
2.5155	9.887082899887792e-8	9.887082899887792e-8	9.887082899887792e-8	0.6941113880418468	-0.46798260943386616	0.6941113880418468	2.24384151059788	0.9460205699642679	2.2438415105978806	2.00008216580401
2.516	9.8910147398014e-8	9.8910147398014e-8	9.8910147398014e-8	0.69419535735791	-0.4677959370242584	0.69419535735791	2.244286382307316	0.9465017671997142	2.244286382307316	2.0003067619230834
2.5165	9.894947361351965e-8	9.894947361351965e-8	9.894947361351965e-8	0.6942795138727887	-0.4676088346181974	0.6942795138727889	2.244731429614486	0.9469832889624182	2.244731429614486	2.0005312872382426
2.517	9.898879781147316e-8	9.898879781147316e-8	9.898879781147316e-8	0.6943638067146495	-0.4674212991385456	0.6943638067146495	2.2451765502510503	0.9474651321819065	2.2451765502510503	2.000755639409753
2.5175	9.902811999372991e-8	9.902811999372991e-8	9.902811999372991e-8	0.6944481566540908	-0.4672331989111215	0.6944481566540908	2.24562144060568	0.9479471597343534	2.24562144060568	2.000979539396954
2.518	9.906746965269205e-8	9.906746965269205e-8	9.906746965269205e-8	0.6945326148882639	-0.467044537140324	0.6945326148882638	2.24606620296513	0.9484293746718021	2.24606620296513	2.001203089346786
2.5185	9.910678776852486e-8	9.910678776852486e-8	9.910678776852486e-8	0.6946171564943383	-0.466855857010112	0.6946171564943385	2.2465106189995026	0.9489112502629669	2.2465106189995026	2.001426383486273
2.519	9.914613337461907e-8	9.914613337461907e-8	9.914613337461907e-8	0.6947017738379161	-0.466667156385343	0.6947017738379161	2.2469546727954994	0.9493927844166515	2.2469546727954994	2.0016494058501015
2.5195	9.918549662918373e-8	9.918549662918373e-8	9.918549662918373e-8	0.6947865801465462	-0.4664780239636914	0.6947865801465462	2.2473989035004975	0.9498746409735961	2.2473989035004975	2.0018723581415347
2.52	9.922487754005548e-8	9.922487754005548e-8	9.922487754005548e-8	0.6948715833773936	-0.4662884620114702	0.6948715833773933	2.247843327046606	0.9503568220062475	2.247843327046606	2.0020952561335807
2.5205	9.926425641967773e-8	9.926425641967773e-8	9.926425641967773e-8	0.6949567401747586	-0.46609861305361167	0.6949567401747585	2.2482876480417526	0.9508389926241418	2.2482876480417526	2.0023179578655204
2.521	9.930363326017486e-8	9.930363326017486e-8	9.930363326017486e-8	0.6950419456271539	-0.4659085276128908	0.6950419456271539	2.248731316155064	0.9513206511451833	2.248731316155064	2.0025401145054147
2.5215	9.934303761440297e-8	9.934303761440297e-8	9.934303761440297e-8	0.6951272348217947	-0.4657180632849762	0.6951272348217947	2.249174609619355	0.951802132427326	2.249174609619355	2.002761850643705
2.522	9.938244978502055e-8	9.938244978502055e-8	9.938244978502055e-8	0.6952127129900614	-0.4655271696823498	0.6952127129900615	2.2496180787844553	0.9522839381336621	2.2496180787844553	2.0029835149205844
2.5225	9.942186977206568e-8	9.942186977206568e-8	9.942186977206568e-8	0.6952983802912317	-0.4653358468737568	0.6952983802912317	2.2500617236599343	0.9527660682546046	2.2500617236599343	2.0032051072402677
2.523	9.946128771607692e-8	9.946128771607692e-8	9.946128771607692e-8	0.6953841837243993	-0.4651442821086082	0.6953841837243995	2.250505265407376	0.9532481707834236	2.250505265407376	2.0034265214786555
2.5235	9.950070361513951e-8	9.950070361513951e-8	9.950070361513951e-8	0.6954699695608697	-0.4649525997355446	0.6954699695608696	2.250948192400337	0.9537298372415778	2.250948192400337	2.0036474237895807
2.524	9.954014704552215e-8	9.954014704552215e-8	9.954014704552215e-8	0.6955557911188598	-0.464760612644418	0.6955557911188598	2.251390783496585	0.954211419616503	2.2513907834965847	2.003867920105718
2.5245	9.957957856374143e-8	9.957957856374143e-8	9.957957856374143e-8	0.6956417426520629	-0.46456838472764245	0.6956417426520629	2.251833259041488	0.9546929740068799	2.251833259041488	2.004088226024934
2.525	9.961901789445734e-8	9.961901789445734e-8	9.961901789445734e-8	0.6957277488073648	-0.4643761042458184	0.6957277488073648	2.2522752965745205	0.9551741477045463	2.25227529657452	2.004308192366494
2.5255	9.965845516644916e-8	9.965845516644916e-8	9.965845516644916e-8	0.6958138322120835	-0.46418377270093786	0.6958138322120835	2.2527169416145574	0.9556549412645916	2.2527169416145574	2.004527864822462
2.526	9.969790023925523e-8	9.969790023925523e-8	9.969790023925523e-8	0.6958999926797014	-0.46399151715927317	0.6958999926797016	2.2531583651118443	0.9561354990030838	2.2531583651118443	2.0047473840504115
2.5265	9.973736299572376e-8	9.973736299572376e-8	9.973736299572376e-8	0.6959861399108693	-0.463799108941576	0.6959861399108693	2.253599543755141	0.9566161372420076	2.253599543755141	2.004966555240241
2.527	9.977684342804026e-8	9.977684342804026e-8	9.977684342804026e-8	0.6960724503887838	-0.4636062980308206	0.6960724503887837	2.25404086331487	0.9570971223738737	2.2540408633148705	2.0051856156734313
2.5275	9.981634154788806e-8	9.981634154788806e-8	9.981634154788806e-8	0.6961590520460152	-0.4634131237178759	0.6961590520460152	2.2544825929132895	0.9575784898526268	2.25448259291329	2.0054048322394338
2.528	9.985584748416361e-8	9.985584748416361e-8	9.985584748416361e-8	0.6962458445643436	-0.46321952097921804	0.6962458445643436	2.2549244983295984	0.9580601816384425	2.2549244983295984	2.0056239757991476
2.5285	9.989536123684601e-8	9.989536123684601e-8	9.989536123684601e-8	0.6963328280987887	-0.4630254898879707	0.6963328280987886	2.255366579573794	0.9585421977213928	2.255366579573794	2.0058430462573367
2.529	9.993488280589622e-8	9.993488280589622e-8	9.993488280589622e-8	0.6964200028041299	-0.4628310305177802	0.6964200028041299	2.255808836655833	0.9590245380914862	2.255808836655833	2.0060620435188654
2.5295	9.997438254278307e-8	9.997438254278307e-8	9.997438254278307e-8	0.6965072914867949	-0.4626363313141981	0.6965072914867949	2.256250435460794	0.9595063078690418	2.256250435460794	2.0062805070367484
2.53	1.0001389008233918e-7	1.0001389008233918e-7	1.0001389008233918e-7	0.6965945791302928	-0.4624417753354878	0.6965945791302928	2.25669080820481	0.959986799706705	2.2566908082048105	2.0064982185262883
2.5305	1.0005342520210821e-7	1.0005342520210821e-7	1.0005342520210821e-7	0.6966820319560418	-0.4622472777362854	0.696682031956042	2.257131045703892	0.9604670036835868	2.257131045703892	2.006715882431079
2.531	1.0009295824566241e-7	1.0009295824566241e-7	1.0009295824566241e-7	0.6967699070814045	-0.46205256110781534	0.6967699070814045	2.257572076706064	0.9609477241722807	2.257572076706064	2.006934065513103
2.5315	1.001325188791795e-7	1.001325188791795e-7	1.001325188791795e-7	0.6968581159378575	-0.4618575220757981	0.6968581159378575	2.2580136445402714	0.9614288659433878	2.2580136445402714	2.0071525235908063
2.532	1.001720675497252e-7	1.001720675497252e-7	1.001720675497252e-7	0.6969464407049188	-0.4616620323798669	0.6969464407049188	2.2584552302833116	0.9619103108859187	2.2584552302833116	2.0073707508083753
2.5325	1.0021163391950833e-7	1.0021163391950833e-7	1.0021163391950833e-7	0.6970348834694364	-0.4614660451907265	0.6970348834694364	2.2588965562615497	0.9623918039778564	2.2588965562615497	2.007588553524639
2.533	1.0025120809983549e-7	1.0025120809983549e-7	1.0025120809983549e-7	0.6971235077975989	-0.46126958338010393	0.6971235077975989	2.2593377549496014	0.9628733662204343	2.2593377549496014	2.00780606321426
2.5335	1.0029076039516075e-7	1.0029076039516075e-7	1.0029076039516075e-7	0.6972121707020844	-0.46107294494163964	0.6972121707020843	2.2597782980046714	0.9633543791073543	2.2597782980046714	2.0080230538599873
2.534	1.0033035019462329e-7	1.0033035019462329e-7	1.0033035019462329e-7	0.697300881464169	-0.4608760400573283	0.697300881464169	2.2602179335634314	0.9638346138818186	2.260217933563432	2.0082393406730645
2.5345	1.0036995770901399e-7	1.0036995770901399e-7	1.0036995770901399e-7	0.6973897814355534	-0.46067861779899116	0.6973897814355535	2.260657467672495	0.9643149440419436	2.260657467672495	2.008455343027696
2.535	1.0040956313345512e-7	1.0040956313345512e-7	1.0040956313345512e-7	0.6974788178949582	-0.46048096274958583	0.6974788178949582	2.2610968987521045	0.9647952435106241	2.2610968987521045	2.0086711682872695
2.5355	1.0044917637039507e-7	1.0044917637039507e-7	1.0044917637039507e-7	0.6975679343492027	-0.46028326985669393	0.6975679343492027	2.2615359478185937	0.9652751573005478	2.2615359478185937	2.0088867137336157
2.536	1.0048880733006069e-7	1.0048880733006069e-7	1.0048880733006069e-7	0.6976571874475818	-0.46008534464181206	0.6976571874475818	2.2619748938700117	0.9657550402596091	2.2619748938700117	2.009102082033262
2.5365	1.005284461061729e-7	1.005284461061729e-7	1.005284461061729e-7	0.6977466339797032	-0.4598869923207577	0.6977466339797032	2.2624140159104544	0.9662352473546405	2.2624140159104544	2.009317375716016
2.537	1.005680629640635e-7	1.005680629640635e-7	1.005680629640635e-7	0.6978361653408092	-0.45968825284361503	0.6978361653408092	2.262853041558561	0.9667155625324153	2.262853041558561	2.00953241921119
2.5375	1.0060770745295138e-7	1.0060770745295138e-7	1.0060770745295138e-7	0.6979257836069261	-0.4594890982470533	0.697925783606926	2.263291693115777	0.9671957211684457	2.263291693115777	2.0097470256984833
2.538	1.0064735975435741e-7	1.0064735975435741e-7	1.0064735975435741e-7	0.6980155212082574	-0.4592893684308006	0.6980155212082574	2.2637299788784966	0.9676758229933661	2.2637299788784966	2.009961124632301
2.5385	1.0068702978630671e-7	1.0068702978630671e-7	1.0068702978630671e-7	0.6981053763629337	-0.4590890915255853	0.6981053763629337	2.264168176566062	0.9681561326108743	2.264168176566062	2.010174902644867
2.539	1.0072670763466287e-7	1.0072670763466287e-7	1.0072670763466287e-7	0.6981954256866206	-0.45888838793276443	0.6981954256866206	2.264606550294612	0.9686367663123797	2.264606550294612	2.010388605570582
2.5395	1.0076638337747443e-7	1.0076638337747443e-7	1.0076638337747443e-7	0.6982856683689876	-0.4586872681492944	0.6982856683689876	2.2650453777893422	0.9691179970728606	2.2650453777893422	2.010602413781452
2.54	1.0080607685670945e-7	1.0080607685670945e-7	1.0080607685670945e-7	0.6983761045562541	-0.45848573226098677	0.6983761045562541	2.265484659060788	0.9695998248817053	2.2654846590607884	2.010816327183585
2.5405	1.0084577815233393e-7	1.0084577815233393e-7	1.0084577815233393e-7	0.6984667353512402	-0.4582837699425663	0.6984667353512396	2.2659241164050545	0.9700819767427395	2.2659241164050545	2.011030165217121
2.541	1.0088547733459727e-7	1.0088547733459727e-7	1.0088547733459727e-7	0.6985575027034079	-0.45808157950594813	0.6985575027034079	2.2663634707710187	0.9705640963607858	2.2663634707710183	2.011243826673113
2.5415	1.0092519426106156e-7	1.0092519426106156e-7	1.0092519426106156e-7	0.698648406758316	-0.4578791610381155	0.698648406758316	2.2668027221693827	0.9710461837251441	2.2668027221693827	2.0114573114575793
2.542	1.0096490907224981e-7	1.0096490907224981e-7	1.0096490907224981e-7	0.698739545963019	-0.45767631786259394	0.698739545963019	2.2672422299416866	0.9715285965484658	2.2672422299416866	2.0116708008510424
2.5425	1.0100462176224086e-7	1.0100462176224086e-7	1.0100462176224086e-7	0.698831043014076	-0.4574732452450331	0.698831043014076	2.2676825067214597	0.9720115880136126	2.2676825067214597	2.011884754375519
2.543	1.0104436213208154e-7	1.0104436213208154e-7	1.0104436213208154e-7	0.6989228579507893	-0.4572699418121113	0.6989228579507892	2.2681234722502928	0.972495156671097	2.2681234722502928	2.0120990916775003
2.5435	1.0108411031830884e-7	1.0108411031830884e-7	1.0108411031830884e-7	0.6990148683659212	-0.4570662124744707	0.6990148683659211	2.2685646139160793	0.972979049316626	2.2685646139160793	2.012313353046669
2.544	1.0112384643991482e-7	1.0112384643991482e-7	1.0112384643991482e-7	0.6991069169200628	-0.45686217900610626	0.699106916920063	2.269005409328529	0.9734628388531564	2.269005409328529	2.0125272020511824
2.5445	1.0116359037597061e-7	1.0116359037597061e-7	1.0116359037597061e-7	0.6991990657165622	-0.45665804785071046	0.6991990657165619	2.2694458432065527	0.9739463218821962	2.2694458432065527	2.0127407395525725
2.545	1.0120336200360545e-7	1.0120336200360545e-7	1.0120336200360545e-7	0.6992914723822878	-0.4564536974127334	0.6992914723822878	2.269886437961831	0.9744299254792902	2.269886437961831	2.0129543017943465
2.5455	1.0124314144764758e-7	1.0124314144764758e-7	1.0124314144764758e-7	0.6993840751005262	-0.4562489214277442	0.6993840751005264	2.270327208897015	0.9749138530214875	2.2703272088970192	2.0131677877266925
2.546	1.0128289886605063e-7	1.0128289886605063e-7	1.0128289886605063e-7	0.6994768178759686	-0.45604412885620427	0.6994768178759686	2.270767724649498	0.9753973956489178	2.270767724649498	2.0133811245499413
2.5465	1.0132267404235252e-7	1.0132267404235252e-7	1.0132267404235252e-7	0.6995698197873895	-0.45583936178001055	0.6995698197873893	2.2712082386084047	0.975880591170222	2.2712082386084043	2.013594563119523
2.547	1.0136244707400824e-7	1.0136244707400824e-7	1.0136244707400824e-7	0.6996629791384377	-0.45563437833262443	0.6996629791384377	2.27164836513341	0.9763633774888237	2.27164836513341	2.013807681431869
2.5475	1.0140222790843077e-7	1.0140222790843077e-7	1.0140222790843077e-7	0.6997560894377239	-0.4554295417212032	0.6997560894377239	2.272087357398876	0.9768450018680762	2.272087357398876	2.014020094626956
2.548	1.0144203645979364e-7	1.0144203645979364e-7	1.0144203645979364e-7	0.6998493973430434	-0.4552247888941305	0.6998493973430433	2.272526289268764	0.9773263308040153	2.272526289268764	2.014232541375721
2.5485	1.0148186277882682e-7	1.0148186277882682e-7	1.0148186277882682e-7	0.6999429906896745	-0.4550197148370354	0.6999429906896744	2.272965654211544	0.9778080791926075	2.2729656542115446	2.0144451554012854
2.549	1.0152169691424666e-7	1.0152169691424666e-7	1.0152169691424666e-7	0.7000367810750932	-0.454814215873929	0.7000367810750932	2.273405195408968	0.9782901514515359	2.273405195408968	2.014657692460387
2.5495	1.0156150898690245e-7	1.0156150898690245e-7	1.0156150898690245e-7	0.7001307234736355	-0.45460839370730743	0.7001307234736355	2.273844667362746	0.9787723306510483	2.273844667362746	2.014870001819409
2.55	1.0160134878826031e-7	1.0160134878826031e-7	1.0160134878826031e-7	0.7002248095176707	-0.45440214351477565	0.7002248095176707	2.2742837929811346	0.9792543998218869	2.2742837929811346	2.015081866583391
2.5505	1.0164118643135207e-7	1.0164118643135207e-7	1.0164118643135207e-7	0.700318962684026	-0.4541957717660627	0.7003189626840258	2.274722259414639	0.9797358587978574	2.274722259414639	2.0152932403134143
2.551	1.0168104185188562e-7	1.0168104185188562e-7	1.0168104185188562e-7	0.700413130559444	-0.4539895877666843	0.7004131305594439	2.275160064585194	0.9802165658711013	2.2751600645851937	2.015504241363333
2.5515	1.0172091505568069e-7	1.0172091505568069e-7	1.0172091505568069e-7	0.7005074351068972	-0.453783183626868	0.7005074351068972	2.2755977668726817	0.9806972381054916	2.2755977668726817	2.0157150666251
2.552	1.017607861031655e-7	1.017607861031655e-7	1.017607861031655e-7	0.7006018761745625	-0.4535765600461146	0.7006018761745625	2.276035366274512	0.9811778752535774	2.276035366274512	2.015925716282778
2.5525	1.0180067493782069e-7	1.0180067493782069e-7	1.0180067493782069e-7	0.7006964538986685	-0.45336971712011925	0.7006964538986683	2.276472862801394	0.9816584773046149	2.276472862801394	2.016136190243246
2.553	1.018405715888637e-7	1.018405715888637e-7	1.018405715888637e-7	0.7007912297605302	-0.45316245004618283	0.7007912297605301	2.2769105356687454	0.9821394031401594	2.2769105356687454	2.0163465864900787
2.5535	1.0188046607773406e-7	1.0188046607773406e-7	1.0188046607773406e-7	0.7008861421169181	-0.4529549647248431	0.7008861421169181	2.277348105662558	0.9826202935021988	2.277348105662558	2.0165568072698066
2.554	1.0192037835969507e-7	1.0192037835969507e-7	1.0192037835969507e-7	0.700981191103071	-0.4527472612529999	0.700981191103071	2.2777855727936336	0.9831011483798793	2.2777855727936336	2.0167668524893263
2.5545	1.019602984580256e-7	1.019602984580256e-7	1.019602984580256e-7	0.7010764386327033	-0.4525391339239121	0.7010764386327033	2.2782232162976728	0.9835823270095694	2.2782232162976728	2.0169768197159623
2.555	1.0200021639218678e-7	1.0200021639218678e-7	1.0200021639218678e-7	0.7011718670280691	-0.45233067281692313	0.701171867028069	2.2786607583342535	0.9840635146461375	2.2786607583342535	2.017186564110016
2.5555	1.0204014213691416e-7	1.0204014213691416e-7	1.0204014213691416e-7	0.701267501169132	-0.45212187836069084	0.7012675011691317	2.27909824841078	0.9845447116071173	2.27909824841078	2.0173961350741676
2.556	1.0208007569216456e-7	1.0208007569216456e-7	1.0208007569216456e-7	0.7013632964988001	-0.4519128679824944	0.7013632964987999	2.279535685130528	0.9850258727775558	2.279535685130528	2.0176055802968067
2.5565	1.0212002705026166e-7	1.0212002705026166e-7	1.0212002705026166e-7	0.7014592284046421	-0.45170364145109176	0.7014592284046421	2.2799730190079917	0.9855069978180777	2.279973019007992	2.017814850189305
2.557	1.0215998622474397e-7	1.0215998622474397e-7	1.0215998622474397e-7	0.7015553595228409	-0.45149399155595094	0.7015553595228409	2.2804105293130346	0.9859884465559967	2.2804105293130346	2.018024041624007
2.5575	1.0219993323300943e-7	1.0219993323300943e-7	1.0219993323300943e-7	0.7016515553510501	-0.4512837274607106	0.7016515553510501	2.2808477142129404	0.9864699933922509	2.2808477142129404	2.0182326961830572
2.558	1.0223988804793116e-7	1.0223988804793116e-7	1.0223988804793116e-7	0.7017478251741264	-0.4510727215068979	0.7017478251741266	2.2812845738886427	0.986951698786047	2.2812845738886423	2.018440767925296
2.5585	1.022798606715182e-7	1.022798606715182e-7	1.022798606715182e-7	0.7018444043883801	-0.4508612270453562	0.70184440438838	2.2817218422725962	0.9874338438711504	2.2817218422725962	2.0186489423577347
2.559	1.0231985110189763e-7	1.0231985110189763e-7	1.0231985110189763e-7	0.7019412839735235	-0.4506493719375369	0.7019412839735235	2.2821595192061217	0.9879163681660371	2.2821595192061217	2.0188572652359467
2.5595	1.0235984934868345e-7	1.0235984934868345e-7	1.0235984934868345e-7	0.7020383634324183	-0.45043709397337833	0.7020383634324183	2.282597372622942	0.9883992161025947	2.282597372622942	2.0190655091924645
2.56	1.0239985541185775e-7	1.0239985541185775e-7	1.0239985541185775e-7	0.7021356428965173	-0.4502243932561595	0.7021356428965172	2.28303540253437	0.9888823876695775	2.28303540253437	2.0192736741344763
2.5605	1.0243984928536486e-7	1.0243984928536486e-7	1.0243984928536486e-7	0.7022330601465394	-0.45001135929812214	0.7022330601465394	2.2834736661024224	0.9893660125016163	2.2834736661024224	2.019481782326605
2.561	1.0247987097744379e-7	1.0247987097744379e-7	1.0247987097744379e-7	0.7023306153135188	-0.4497979922032134	0.7023306153135188	2.283912163338456	0.9898500905873434	2.283912163338456	2.019689833676003
2.5615	1.0251990048593059e-7	1.0251990048593059e-7	1.0251990048593059e-7	0.702428370878755	-0.44958420266705373	0.7024283708787551	2.2843508371030774	0.9903344922694746	2.2843508371030774	2.0198978057323
2.562	1.025599278048465e-7	1.025599278048465e-7	1.025599278048465e-7	0.7025263384283099	-0.44936999082643453	0.7025263384283098	2.284789710318785	0.9908192175687286	2.284789710318785	2.020105721313676
2.5625	1.0259997294421338e-7	1.0259997294421338e-7	1.0259997294421338e-7	0.702624518092491	-0.4491553567864165	0.702624518092491	2.2852287829970646	0.9913042664736427	2.2852287829970646	2.0203135803271937
2.563	1.0263999585860324e-7	1.0263999585860324e-7	1.0263999585860324e-7	0.7027228219344233	-0.44894039180870843	0.7027228219344233	2.285667485969762	0.9917890762444762	2.285667485969762	2.020521049684089
2.5635	1.0268005662492116e-7	1.0268005662492116e-7	1.0268005662492116e-7	0.7028212500837168	-0.44872509599949095	0.7028212500837168	2.2861058192484256	0.9922736468696971	2.2861058192484256	2.0207281292914825
2.564	1.0272012520762544e-7	1.0272012520762544e-7	1.0272012520762544e-7	0.7029198792809753	-0.44850937827719023	0.7029198792809752	2.2865443291131538	0.992758541033835	2.2865443291131538	2.020935129141565
2.5645	1.0276019158710144e-7	1.0276019158710144e-7	1.0276019158710144e-7	0.7030186876446376	-0.44829311233440955	0.7030186876446378	2.286982739573	0.9932435659231996	2.2869827395730002	2.021141820770018
2.565	1.0280026578104801e-7	1.0280026578104801e-7	1.0280026578104801e-7	0.7031177222346902	-0.4480764346600561	0.7031177222346902	2.287421323244834	0.9937288790908783	2.287421323244834	2.0213484445142953
2.5655	1.0284035780908681e-7	1.0284035780908681e-7	1.0284035780908681e-7	0.7032170051898301	-0.4478594717774404	0.7032170051898301	2.287860356142961	0.994214673327275	2.2878603561429616	2.021555228653359
2.566	1.028804576535314e-7	1.028804576535314e-7	1.028804576535314e-7	0.7033164897066381	-0.447642087414554	0.7033164897066381	2.2882995656738347	0.9947007910559376	2.288299565673833	2.021761932664267
