0.0185	1.1726667172480434e-10	1.1726667172480434e-10	1.1726667172480434e-10	0.00016862728332618152	-9.71405337895268e-9	0.00016862728332618152	0.00033725456725421587	9.741370188634742e-9	0.00033725456725421587	0.00033725438555273947
0.019	1.329333407302364e-10	1.329333407302364e-10	1.329333407302364e-10	0.00017786479373502244	-1.0814192709786382e-8	0.00017786479373502247	0.00035572958817836647	1.0842383967042307e-8	0.00035572958817836647	0.0003557293803896247
0.0195	1.4745287457433888e-10	1.4745287457433888e-10	1.4745287457433888e-10	0.00018705989174754871	-1.1956599046607866e-8	0.00018705989174754871	0.00037411978432233154	1.2015210003550416e-8	0.00037411978432233154	0.0003741195483009243
0.02	1.6989842120108106e-10	1.6989842120108106e-10	1.6989842120108106e-10	0.00019696370288546002	-1.3277891714610711e-8	0.00019696370288546002	0.00039392740673912526	1.3315186878007978e-8	0.00039392740673912526	0.00039392713801071524
0.0205	1.925991375727667e-10	1.925991375727667e-10	1.925991375727667e-10	0.00020680741201226107	-1.4647186762182042e-8	0.00020680741201226107	0.0004136148251494064	1.4694436843587445e-8	0.0004136148251494064	0.0004136145211711236
0.021	2.1974979478681558e-10	2.1974979478681558e-10	2.1974979478681558e-10	0.00021701348962706877	-1.6147715282625608e-8	0.00021701348962706877	0.0004340269805585689	1.618917856311279e-8	0.0004340269805585689	0.00043402663721936355
0.0215	2.40249304668919e-10	2.40249304668919e-10	2.40249304668919e-10	0.00022729230822004392	-1.77083336446728e-8	0.0002272923082200439	0.0004545846179433163	1.7779259045639564e-8	0.0004545846179433163	0.0004545842321889566
0.022	2.722158113785996e-10	2.722158113785996e-10	2.722158113785996e-10	0.00023813609721167568	-1.9464928513714203e-8	0.00023813609721167568	0.0004762721961570892	1.951431616015603e-8	0.0004762721961570892	0.00047627176233481567
0.0225	3.0324268158174534e-10	3.0324268158174534e-10	3.0324268158174534e-10	0.0002490329082336627	-2.129821651285124e-8	0.0002490329082336627	0.0004980658184561049	2.135425946035315e-8	0.0004980658184561049	0.0004980653328479875
0.023	3.3982435627126145e-10	3.3982435627126145e-10	3.3982435627126145e-10	0.0002599720987412831	-2.322499987498539e-8	0.00025997209874128313	0.0005199441997547519	2.3305501575849695e-8	0.0005199441997547519	0.000519943658116212
0.0235	3.8369322548986054e-10	3.8369322548986054e-10	3.8369322548986054e-10	0.00027141601505389484	-2.5349256492365568e-8	0.00027141601505389484	0.0005428320327029198	2.541507504322182e-8	0.0005428320327029198	0.0005428314286138322
0.024	4.2904598448915454e-10	4.2904598448915454e-10	4.2904598448915454e-10	0.00028344671230421975	-2.7687619540234924e-8	0.00028344671230421975	0.0005668934275705052	2.7698515000179746e-8	0.0005668934275705052	0.0005668927539772907
0.0245	4.744254270038373e-10	4.744254270038373e-10	4.744254270038373e-10	0.0002953523542168671	-3.0079629048579907e-8	0.0002953523542168671	0.0005907047117949866	3.0090816583635025e-8	0.0005907047117949866	0.0005907039645672833
0.025	5.246737471220954e-10	5.246737471220954e-10	5.246737471220954e-10	0.0003074377946508789	-3.261335415852073e-8	0.0003074377946508789	0.000614875593105947	3.2630780175906924e-8	0.000614875593105947	0.0006148747660822909
0.0255	5.755966569171421e-10	5.755966569171421e-10	5.755966569171421e-10	0.00031974609217572765	-3.5291357113009944e-8	0.00031974609217572765	0.0006394921886451067	3.532511066622539e-8	0.0006394921886451067	0.0006394912754020329
0.026	6.363670399723533e-10	6.363670399723533e-10	6.363670399723533e-10	0.0003327212069626492	-3.8257763702180326e-8	0.0003327212069626492	0.0006654424187740921	3.823438346226601e-8	0.0006654424187740921	0.0006654414095614192
0.0265	7.041054322686862e-10	7.041054322686862e-10	7.041054322686862e-10	0.0003455203173448315	-4.1291214320219e-8	0.0003455203173448315	0.0006910406401404072	4.126896866770112e-8	0.0006910406401404072	0.0006910395295269243
0.027	7.734380225067297e-10	7.734380225067297e-10	7.734380225067297e-10	0.0003588187646660879	-4.457710847540506e-8	0.0003588187646660879	0.0007176375354559316	4.4519013765704315e-8	0.0007176375354559316	0.0007176363136248771
0.0275	8.330675221188385e-10	8.330675221188385e-10	8.330675221188385e-10	0.00037240794450613666	-4.80233314846168e-8	0.00037240794450613666	0.0007448158958704084	4.795296974146014e-8	0.0007448158958704084	0.0007448145549877734
0.028	9.04840729112141e-10	9.04840729112141e-10	9.04840729112141e-10	0.0003853405158252143	-5.1405974802158335e-8	0.0003853405158252143	0.0007706810392837688	5.146304797131421e-8	0.0007706810392837688	0.0007706795761640935
0.0285	9.930643679949499e-10	9.930643679949499e-10	9.930643679949499e-10	0.0003991682633931371	-5.521533579880312e-8	0.0003991682633931371	0.0007983365353020105	5.526349205324792e-8	0.0007983365353020105	0.000798334935194285
0.029	1.0871280266809236e-9	1.0871280266809236e-9	1.0871280266809236e-9	0.0004134021361081566	-5.928711599261313e-8	0.0004134021361081566	0.0008268042817078771	5.9297843472848664e-8	0.0008268042817078771	0.0008268025330791276
0.0295	1.1683348102152818e-9	1.1683348102152818e-9	1.1683348102152818e-9	0.000427131999404045	-6.327181775389433e-8	0.0004271319994040451	0.0008542640093196573	6.342470906182886e-8	0.0008542640093196573	0.0008542621090564793
0.03	1.284483006458835e-9	1.284483006458835e-9	1.284483006458835e-9	0.0004419564876007079	-6.783580290059037e-8	0.0004419564876007078	0.0008839129868825291	6.791029094916561e-8	0.000883912986882529	0.000883910915143646
0.0305	1.3781032203595342e-9	1.3781032203595342e-9	1.3781032203595342e-9	0.0004567315844795343	-7.24468212344002e-8	0.0004567315844795343	0.0009134631818802724	7.256120892999872e-8	0.0009134631818802724	0.00091346093179315
0.031	1.4867024358996206e-9	1.4867024358996206e-9	1.4867024358996206e-9	0.0004715807684094736	-7.725533918866837e-8	0.0004715807684094736	0.0009431615510887711	7.743014895057016e-8	0.0009431615510887711	0.0009431591110919095
0.0315	1.6309246759813892e-9	1.6309246759813892e-9	1.6309246759813892e-9	0.000487438259711561	-8.267376495860959e-8	0.0004874382597115611	0.0009748765352242168	8.268736613822847e-8	0.0009748765352242168	0.0009748738828004597
0.032	1.7689698030315792e-9	1.7689698030315792e-9	1.7689698030315792e-9	0.0005028318598021708	-8.804453911687774e-8	0.0005028318598021708	0.0010056637370177257	8.807977814128234e-8	0.0010056637370177257	0.0010056608660422022
0.0325	1.91701313225863e-9	1.91701313225863e-9	1.91701313225863e-9	0.0005185286982994527	-9.369326239177152e-8	0.0005185286982994527	0.0010370574157618604	9.373717674555746e-8	0.0010370574157618604	0.0010370543117499272
0.033	2.0905132140084545e-9	2.0905132140084545e-9	2.0905132140084545e-9	0.0005351022882996736	-9.992464868764415e-8	0.0005351022882996736	0.0010702045977134275	9.979278775922187e-8	0.0010702045977134275	0.001070201237188764
0.0335	2.2627735527075685e-9	2.2627735527075685e-9	2.2627735527075685e-9	0.0005507405644037265	-1.059125973190135e-7	0.0005507405644037265	0.0011014811519408395	1.0590757644830008e-7	0.0011014811519408395	0.0011014775329720842
0.034	2.4237630435264726e-9	2.4237630435264726e-9	2.4237630435264726e-9	0.0005674029460669197	-1.1246729078728086e-7	0.0005674029460669197	0.0011348059174928	1.1244155577786803e-7	0.0011348059174928	0.0011348020165225542
0.0345	2.56365568220112e-9	2.56365568220112e-9	2.56365568220112e-9	0.0005836560273245594	-1.1896421778919673e-7	0.0005836560273245593	0.0011673120823394547	1.1913953560331272e-7	0.0011673120823394547	0.0011673078918703226
0.035	2.769963382312389e-9	2.769963382312389e-9	2.769963382312389e-9	0.0005997608702700641	-1.2567962504439465e-7	0.0005997608702700641	0.0011995217707360753	1.260628039113221e-7	0.0011995217707360753	0.0011995172755891739
0.0355	2.9495943968672277e-9	2.9495943968672277e-9	2.9495943968672277e-9	0.000616368171801434	-1.3274300155127947e-7	0.000616368171801434	0.001232736376502601	1.333358015445747e-7	0.001232736376502601	0.0012327315572045246
0.036	3.1794446094670364e-9	3.1794446094670364e-9	3.1794446094670364e-9	0.0006330526088752722	-1.401164770154845e-7	0.0006330526088752722	0.0012661102784566926	1.458999687319652e-7	0.0012661102784566926	0.001266100105788539
0.0365	3.3824610123965772e-9	3.3824610123965772e-9	3.3824610123965772e-9	0.0006505046628427287	-1.47973673208003e-7	0.0006505046628427287	0.0013010197069790639	1.5917417594118685e-7	0.0013010197069790639	0.001301003865709415
0.037	3.6342134804073544e-9	3.6342134804073544e-9	3.6342134804073544e-9	0.0006682815594283833	-1.563096001553044e-7	0.0006682815594283833	0.0013365733590757886	1.6738830672402078e-7	0.0013365733590757886	0.001336557268302892
0.0375	3.854292746731664e-9	3.854292746731664e-9	3.854292746731664e-9	0.0006857339505478018	-1.6459080174685273e-7	0.0006857339505478018	0.001371489099950505	1.8686126743353763e-7	0.001371489099950505	0.0013714616838510678
0.038	4.115272953025925e-9	4.115272953025925e-9	4.115272953025925e-9	0.0007038097183480595	-1.735226662345264e-7	0.0007038097183480595	0.0014076566594562292	2.1185552453825522e-7	0.0014076566594562292	0.0014076128346457819
0.0385	4.352052704215263e-9	4.352052704215263e-9	4.352052704215263e-9	0.000722262274809709	-1.8281307136594185e-7	0.000722262274809709	0.0014445728946617651	2.3235552772020035e-7	0.0014445728946617651	0.0014445175263060235
0.039	4.658798165092415e-9	4.658798165092415e-9	4.658798165092415e-9	0.0007411296163134875	-1.9268482284396417e-7	0.0007411296163134875	0.0014823191763526037	2.5375490109202515e-7	0.0014823191763526037	0.0014822517601090165
0.0395	4.931326138030564e-9	4.931326138030564e-9	4.931326138030564e-9	0.0007602080034713073	-2.0285526398896094e-7	0.0007602080034713071	0.0015204924894182262	2.804708431426207e-7	0.0015204924894182262	0.0015204080733360787
0.04	5.2071756231410465e-9	5.2071756231410465e-9	5.2071756231410465e-9	0.000779479581923036	-2.1344142472814403e-7	0.000779479581923036	0.0015591057679429957	3.609944034283852e-7	0.0015591057679429957	0.0015589508987632395
0.0405	5.537918982401797e-9	5.537918982401797e-9	5.537918982401797e-9	0.0007988502909430677	-2.2444789096385986e-7	0.0007988502909430677	0.0015979470059577687	4.714931116845846e-7	0.0015979470059577687	0.0015976920469585201
0.041	5.870513578799376e-9	5.870513578799376e-9	5.870513578799376e-9	0.0008182507999616715	-2.3573230989464368e-7	0.0008182507999616717	0.0016368539574807231	5.884578966961085e-7	0.0016368539574807231	0.0016364927871377081
0.0415	6.256923906533824e-9	6.256923906533824e-9	6.256923906533824e-9	0.0008376430584992828	-2.474047852905418e-7	0.0008376430584992828	0.0016758001637328314	7.613563532215574e-7	0.0016758001637328314	0.0016752771599575953
0.042	6.51262377016385e-9	6.51262377016385e-9	6.51262377016385e-9	0.0008571112194395611	-2.5903643813843284e-7	0.0008571112194395611	0.0017148882023053824	9.246411296031077e-7	0.0017148882023053824	0.0017142133004122617
0.0425	6.83905174138767e-9	6.83905174138767e-9	6.83905174138767e-9	0.0008767994585015343	-2.712069206967006e-7	0.0008767994585015342	0.001754416629563641	1.0885748548901383e-6	0.001754416629563641	0.0017535895813781425
0.043	7.192274551378874e-9	7.192274551378874e-9	7.192274551378874e-9	0.0008971152087740359	-2.842460790095225e-7	0.0008971152087740359	0.0017953459917111289	1.3985752516061073e-6	0.0017953459917111289	0.0017942212297371897
0.0435	7.575716670205093e-9	7.575716670205093e-9	7.575716670205093e-9	0.0009176254642904671	-2.979170343026502e-7	0.0009176254642904671	0.001836743720254109	1.788175066516853e-6	0.001836743720254109	0.0018352421009084135
0.044	8.16224789572773e-9	8.16224789572773e-9	8.16224789572773e-9	0.0009399691696097824	-3.1375125253924495e-7	0.0009399691696097823	0.0018818123280129678	2.182829430621104e-6	0.0018818123280129678	0.0018799298265652303
0.0445	8.503147168646578e-9	8.503147168646578e-9	8.503147168646578e-9	0.0009602700177701849	-3.2770155047353267e-7	0.0009602700177701849	0.0019228261158625473	2.607914443163369e-6	0.0019228261158625473	0.0019205319402815974
0.045	8.84518529793116e-9	8.84518529793116e-9	8.84518529793116e-9	0.0009818678451964295	-3.4310444734953554e-7	0.0009818678451964293	0.001966565732698904	3.165350356967327e-6	0.001966565732698904	0.001963728313184062
0.0455	9.556657597438436e-9	9.556657597438436e-9	9.556657597438436e-9	0.0010035596267889324	-3.599482922518041e-7	0.0010035596267889322	0.0020105881011810646	3.817917983138182e-6	0.0020105881011810646	0.002007112882784163
0.046	1.0090753639921761e-8	1.0090753639921761e-8	1.0090753639921761e-8	0.0010247493161947047	-3.7612559491345116e-7	0.001024749316194705	0.002053618043304315	4.482321401675951e-6	0.0020536180433043147	0.002049493287855657
0.0465	1.052480667436634e-8	1.052480667436634e-8	1.052480667436634e-8	0.0010461011979689165	-3.9257135489757367e-7	0.0010461011979689165	0.002096986269255602	5.161056213373195e-6	0.0020969862692556017	0.0020921981114160647
0.047	1.105686351099556e-8	1.105686351099556e-8	1.105686351099556e-8	0.0010680214720512416	-4.103548649613639e-7	0.0010680214720512416	0.0021417766090616867	6.125026177723865e-6	0.002141776609061687	0.002136040436122345
0.0475	1.1822414897108307e-8	1.1822414897108307e-8	1.1822414897108307e-8	0.0010912994307175881	-4.300825908930589e-7	0.0010912994307175881	0.002189194337116953	7.002177546822749e-6	0.002189194337116953	0.002182597928213714
0.048	1.255675281961566e-8	1.255675281961566e-8	1.255675281961566e-8	0.0011143650017444388	-4.50107757997732e-7	0.0011143650017444388	0.0022363319149506485	8.023956065363916e-6	0.0022363319149506485	0.002228731029903867
0.0485	1.3274828820383e-8	1.3274828820383e-8	1.3274828820383e-8	0.0011359355644409588	-4.6895492822550337e-7	0.0011359355644409588	0.0022804323733347414	8.998552367688447e-6	0.0022804323733347414	0.0022718740440309
0.049	1.401487966908936e-8	1.401487966908936e-8	1.401487966908936e-8	0.0011595700368547848	-4.900691481550894e-7	0.0011595700368547848	0.0023286921221961137	1.0005747053018057e-5	0.0023286921221961137	0.0023191449380991825
0.0495	1.4666916117882318e-8	1.4666916117882318e-8	1.4666916117882318e-8	0.001181908339036068	-5.10398052289558e-7	0.001181908339036068	0.0023745084777239173	1.116150602803501e-5	0.0023745084777239173	0.002363823891833689
0.05	1.5419682934775998e-8	1.5419682934775998e-8	1.5419682934775998e-8	0.0012050709767123236	-5.318270758006329e-7	0.0012050709767123236	0.0024218654046674355	1.2210089957624556e-5	0.0024218654046674355	0.002410151305703161
0.0505	1.5983497883286637e-8	1.5983497883286637e-8	1.5983497883286637e-8	0.001228130698259018	-5.533578485710143e-7	0.0012281306982590177	0.002469219092874182	1.3461202055154548e-5	0.002469219092874182	0.0024562733655235512
0.051	1.676030666766943e-8	1.676030666766943e-8	1.676030666766943e-8	0.0012503545916233041	-5.745851532405451e-7	0.0012503545916233041	0.002514695604378082	1.450737183926892e-5	0.002514695604378082	0.002500723341544596
0.0515	1.7742491222163297e-8	1.7742491222163297e-8	1.7742491222163297e-8	0.0012735768277363645	-5.97887364395163e-7	0.0012735768277363645	0.0025622820714382238	1.566747884693513e-5	0.0025622820714382238	0.002547170328776284
0.052	1.887057521937481e-8	1.887057521937481e-8	1.887057521937481e-8	0.0012996799715144524	-6.250211807155412e-7	0.0012996799715144524	0.0026157277555573905	1.6926456305852638e-5	0.0026157277555573905	0.002599379403587327
0.0525	1.9739862006394992e-8	1.9739862006394992e-8	1.9739862006394992e-8	0.0013232219946455778	-6.49001779822498e-7	0.0013232219946455778	0.0026639009729122485	1.8034870093010442e-5	0.0026639009729122485	0.0026464659098358973
0.053	2.104817729064359e-8	2.104817729064359e-8	2.104817729064359e-8	0.0013494584396062754	-6.774277620324855e-7	0.0013494584396062752	0.002717628189595508	1.9309747334837055e-5	0.002717628189595508	0.002698941705808034
0.0535	2.2007843536104798e-8	2.2007843536104798e-8	2.2007843536104798e-8	0.001374389722539419	-7.040575783652015e-7	0.0013743897225394193	0.0027685991980335454	2.0439076096683647e-5	0.0027685991980335454	0.00274880684891821
0.054	2.327667217083172e-8	2.327667217083172e-8	2.327667217083172e-8	0.0013974596758650586	-7.296810278015009e-7	0.0013974596758650586	0.002815803483540318	2.152415208905394e-5	0.002815803483540318	0.0027949493058246227
0.0545	2.4307833937597572e-8	2.4307833937597572e-8	2.4307833937597572e-8	0.0014237608419378081	-7.588286690301215e-7	0.001423760841937808	0.0028695718332776413	2.2712494634547875e-5	0.0028695718332776413	0.002847554428725515
0.055	2.526777003793598e-8	2.526777003793598e-8	2.526777003793598e-8	0.001446646000517561	-7.838793287459849e-7	0.001446646000517561	0.0029162901279533157	2.36821337816557e-5	0.0029162901279533157	0.002893327068337415
0.0555	2.6807935073212214e-8	2.6807935073212214e-8	2.6807935073212214e-8	0.0014731268879500908	-8.151231888220996e-7	0.001473126887950091	0.0029702920057955583	2.474600111254176e-5	0.0029702920057955583	0.0029462914984785646
0.056	2.810833076307762e-8	2.810833076307762e-8	2.810833076307762e-8	0.0014984635728210482	-8.449046320730894e-7	0.001498463572821048	0.003022111464382815	2.5915539270118932e-5	0.003022111464382815	0.002996967760811666
0.0565	2.940669631684179e-8	2.940669631684179e-8	2.940669631684179e-8	0.0015260745512099356	-8.779571041965721e-7	0.0015260745512099359	0.003078432245281211	2.7039580789946054e-5	0.003078432245281211	0.0030521925843158605
0.057	3.073404281169606e-8	3.073404281169606e-8	3.073404281169606e-8	0.001551661219910511	-9.089748861221551e-7	0.001551661219910511	0.003130584543891028	2.8043654917093907e-5	0.0031305845438910273	0.0031033685534989966
0.0575	3.2471628156300967e-8	3.2471628156300967e-8	3.2471628156300967e-8	0.0015797245459919505	-9.445782162206208e-7	0.0015797245459919507	0.0031877730874855003	2.9132302464661998e-5	0.0031877730874855003	0.0031594981299118995
0.058	3.4179279135034546e-8	3.4179279135034546e-8	3.4179279135034546e-8	0.0016080815681691679	-9.811395484197443e-7	0.0016080815681691677	0.0032455791408639834	3.0251769703959175e-5	0.0032455791408639834	0.003216215238142414
0.0585	3.534393201602357e-8	3.534393201602357e-8	3.534393201602357e-8	0.0016361558566364465	-1.0166480372537755e-6	0.0016361558566364465	0.0033027702204185385	3.13222831889474e-5	0.0033027702204185385	0.003272366758626592
0.059	3.7008482930601374e-8	3.7008482930601374e-8	3.7008482930601374e-8	0.0016643240751488446	-1.0537721623636763e-6	0.0016643240751488448	0.003360115013759183	3.235938589781759e-5	0.003360115013759183	0.0033287061524318057
0.0595	3.8311425578653024e-8	3.8311425578653024e-8	3.8311425578653024e-8	0.0016918970824485128	-1.0898030227759259e-6	0.0016918970824485126	0.003416251381136375	3.337881490802322e-5	0.003416251381136375	0.00338385509134784
0.06	3.9662266045078055e-8	3.9662266045078055e-8	3.9662266045078055e-8	0.00171781410163198	-1.1236026673108242e-6	0.0017178141016319798	0.0034690320679651655	3.435414619565779e-5	0.003469032067965165	0.0034356919259271456
0.0605	4.158488740463159e-8	4.158488740463159e-8	4.158488740463159e-8	0.0017461848507761611	-1.1633751561427905e-6	0.0017461848507761611	0.003526855375708974	3.546659408596481e-5	0.003526855375708974	0.0034924367535532973
0.061	4.3445606095575456e-8	4.3445606095575456e-8	4.3445606095575456e-8	0.001775640748588949	-1.204754570301209e-6	0.0017756407485889486	0.0035867965466009916	3.6527783390910204e-5	0.003586796546600992	0.0035513518126732554
0.0615	4.4756479066366306e-8	4.4756479066366306e-8	4.4756479066366306e-8	0.001803445038168815	-1.2431887790890592e-6	0.0018034450381688148	0.0036434317836714475	3.758601776249307e-5	0.0036434317836714475	0.003606963620041318
