1.754	1.1795599154272336	0.14102298013001258	0.052638772080956575	3.2807865286028157	-0.3189000356962736	0.9748225309247995	6.920172661311079	0.13677103335859653	1.6968095536074024	NaN
1.7545	1.1809043493922036	0.1412170829395587	0.05266673876583003	3.2795797560059503	-0.32115641704696335	0.9762704058279856	6.920478477742336	0.13647159425706398	1.6993908549934458	NaN
1.755	1.1818992710722922	0.14134928775026206	0.052684195055799646	3.2793283517426053	-0.3235081576975341	0.9777851846138595	6.9227974818889795	0.1362323535411054	1.702148873052299	NaN
1.7555	1.1839240662463983	0.14160012981996495	0.05272260918052844	3.2777866846211205	-0.3257567970027999	0.9790412881389516	6.922452460004115	0.13586812903846027	1.7044321126773132	NaN
1.756	1.185439188753915	0.14184322063726865	0.05276409869533912	3.276186439645598	-0.32800539705027687	0.9804302609435894	6.922054486086099	0.13553910086012053	1.7068862053803815	NaN
1.7565	1.1859935402237425	0.14191989575719494	0.05277814029031853	3.2762906646131533	-0.33050109270951583	0.9820629135370113	6.925240246149163	0.13522081519306334	1.7098084269648097	NaN
1.757	1.1867890523203983	0.1420475288595456	0.052802930066884565	3.276322353600408	-0.33292963042026413	0.9835240038645156	6.928074531133954	0.13494677926143595	1.7125816862946137	NaN
1.7575	1.1873716968609043	0.14208592165746592	0.0528119436464807	3.276937668569421	-0.3354043585302685	0.9850594458404205	6.9323412700370115	0.13474343007207237	1.715443275518616	NaN
1.758	1.1887184558515183	0.14226955488023638	0.05284510425869871	3.2758576392597987	-0.33771437421905737	0.9862870063561732	6.933129200914538	0.1344795367808727	1.7177513792878467	NaN
1.7585	1.188531429279265	0.14223292292501596	0.052844202255091226	3.276886397802176	-0.3403840897231768	0.9881008722559859	6.938422923132048	0.13418749320687093	1.721001930330718	NaN
1.759	1.1888884057578797	0.1422706395457751	0.05285425422300957	3.277193349644357	-0.3429591773286241	0.9898111798878637	6.942255895319136	0.13389587418302823	1.7240647688070476	NaN
1.7595	1.1972193999398777	0.14352192967553906	0.05304702536256815	3.277297456696549	-0.34561490394789385	0.9914800532800345	6.945736093932157	0.13349361398016557	1.727018130069127	NaN
1.76	1.197283735709037	0.1435345979265347	0.053050838674709756	3.2779231550462398	-0.3482845970434192	0.9932965473814653	6.950331610486671	0.13318605622389315	1.7302554124774623	NaN
1.7605	1.1979467729579527	0.14361090033141657	0.05306589195286147	3.2777908646221987	-0.35082143096007573	0.9947907184518481	6.95335632567684	0.13290938749462322	1.7330039186418356	NaN
1.761	1.215060673546181	0.14486340617741844	0.05317928138851363	3.2771406670129792	-0.353419473797503	0.9962809619648275	6.955420957902299	0.13256453352114642	1.7356262547247205	NaN
1.7615	1.2157999922389244	0.14498195970146877	0.05319930438212591	3.276672618219318	-0.35599419326593257	0.9979281695171763	6.957872451126833	0.132222804220131	1.738511250142177	NaN
1.762	1.2160952963568779	0.14503065843572469	0.05320861017273639	3.2768565475496216	-0.3586709646296603	0.9996933510307056	6.961740636305238	0.1319015217170875	1.7416211609857415	NaN
1.7625	1.2169853954491132	0.1451734153476646	0.053224910357471296	3.2761320735358845	-0.3611436217349203	1.0011961993675549	6.963757261034963	0.1317499094408173	1.7442662588242457	NaN
1.763	1.2184719328924685	0.14528996223943988	0.05322422524795853	3.276774052736051	-0.36389002731258085	1.00288314911004	6.968522418736195	0.13152042966374847	1.7473185228472619	NaN
1.7635	1.2189959103371197	0.14537717780003392	0.05324058214578589	3.276476753697445	-0.366528373906863	1.004577733751615	6.971543634800674	0.13124923328706797	1.750268162127652	NaN
1.764	1.2218570950192527	0.14572576763677875	0.053286740182025734	3.2755517065586885	-0.3691465871635109	1.0060682427569196	6.973312542237982	0.1309481542823165	1.7528382468951484	NaN
1.7645	1.2226272321781708	0.14584838972777023	0.05330727944426119	3.274921654508749	-0.37179339992704075	1.0077217207544282	6.975729337766377	0.13060173318917795	1.755696415032585	NaN
1.765	1.225647070278495	0.14623209046993724	0.05335952956450881	3.274666798661366	-0.374534163218526	1.0093741528771212	6.9790106636114855	0.1302742634824656	1.7585921534956825	NaN
1.7655	1.2262531213959948	0.14630039833020636	0.053378945414869	3.2742205280078553	-0.37721959947011546	1.0108828898779847	6.981919153248603	0.1300227047756043	1.7611876486832414	NaN
1.766	1.2269679658166421	0.14638526820179237	0.05339409595939546	3.273819931953636	-0.37992687312572676	1.012461456061235	6.98497158456772	0.1296997140362271	1.7639289336125759	NaN
1.7665	1.2277590403859506	0.14651067015183314	0.05341499838097009	3.2730754910247417	-0.38262060904626843	1.0141192329801445	6.987364885810652	0.12935024089006905	1.766767692867805	NaN
1.767	1.2283475051930217	0.1465950817297325	0.053430485555358426	3.27263455623134	-0.38537265437914564	1.0157923282304269	6.990456531542816	0.12901146172877792	1.7696274267849454	NaN
1.7675	1.229760126950883	0.14671858310867977	0.05341555020263189	3.2721270212722176	-0.3880442595857356	1.017304018678636	6.993281858234631	0.12870811998756107	1.7723504163669852	NaN
1.768	1.2305791964763881	0.1468534465605676	0.0534410743897691	3.271203930259779	-0.3907116671466153	1.01887679663717	6.995462846723286	0.12843583073868237	1.775041368388237	NaN
1.7685	1.231456916882272	0.14697848088431448	0.053467547387692785	3.270220340144061	-0.39337035798745285	1.0204211538960168	6.99757969090267	0.12819097376553004	1.777677120789329	NaN
1.769	1.2324676891238604	0.14699700624749015	0.053422831882013216	3.26988022550587	-0.39607128662480173	1.0217916621280319	7.0009728972693415	0.12797301747547965	1.7802532204403463	NaN
1.7695	1.2333891870536249	0.1471255877217944	0.053443965400545676	3.2689342531434256	-0.398809593563255	1.0233932534269163	7.003283737897644	0.12763326878175366	1.7829660546888364	NaN
1.77	1.2341361366445236	0.14720323947796016	0.05345910473566215	3.2682479518932936	-0.4015931849061691	1.0248526413542651	7.006179057601338	0.12734725669789163	1.7855084616942138	NaN
1.7705	1.2347257161925593	0.14729623589323018	0.053474934718310545	3.2675966150319233	-0.4044273032363851	1.0265837341595705	7.0092440208670945	0.12700157236991608	1.7884263174710955	NaN
1.771	1.2356754128682632	0.14734093970403536	0.05345536909253884	3.266349437533027	-0.40706987612997236	1.0279725662094303	7.011106904729239	0.12684086595118677	1.7907602362405406	NaN
1.7715	1.2365374369929256	0.14743334804791564	0.053472909421002454	3.2654811693032078	-0.40982342532820565	1.0294736458313587	7.013838213279855	0.12662559431740586	1.793288875215668	NaN
1.772	1.2366857138777776	0.14745829971056892	0.05348314168896021	3.265312074682984	-0.41273068591151785	1.031199629523146	7.018121741608322	0.12637916738011826	1.7962101515967674	NaN
1.7725	1.2419051450768035	0.1481447964072169	0.05358459290100511	3.2635641795575085	-0.4155105967670021	1.03256461231436	7.019133429574026	0.12599646476237086	1.7984440502000052	NaN
1.773	1.2421717179992393	0.14815905060415577	0.05358888287180023	3.2633944375958337	-0.4184840522939074	1.0343037640247439	7.023553087919012	0.1256842088189257	1.801360429959377	NaN
1.7735	1.242878214128066	0.1482506077155828	0.05360312746812369	3.2624959693421456	-0.4213597917871516	1.036027302156451	7.026498753151816	0.12537643873916038	1.8042097096898015	NaN
1.774	1.2432860312626393	0.1483122453565748	0.05361807887006903	3.2618467845125205	-0.4242527121555644	1.0376785391135879	7.030026624801843	0.12511415693167116	1.8069601187437039	NaN
1.7745	1.243756182310163	0.14837189229490388	0.05362799699769066	3.261111398958993	-0.42711418911541577	1.0393340514522174	7.033430015846569	0.12490421900581485	1.809739810780406	NaN
1.775	1.2445254098614287	0.1484542636807588	0.053642573944449365	3.2600620201864863	-0.4299972725666662	1.0410397678887864	7.036274354836792	0.1246355532914547	1.8125274638850761	NaN
1.7755	1.2450374437159544	0.14850826319792335	0.05365187539316742	3.2592041707938835	-0.4328741081770246	1.0426103514296	7.039595912018066	0.12447653176508991	1.8151166393644078	NaN
1.776	1.2461663916919423	0.1486131225780131	0.053667431802885676	3.258043842141451	-0.43575406024954516	1.0442222981883145	7.042355220503237	0.12422988769203264	1.8177126871620501	NaN
1.7765	1.2472435142854723	0.14870183534353337	0.053680730595527186	3.256875181632559	-0.43866145620199165	1.0457257378849882	7.045126999548645	0.12396645125189562	1.8201967400219983	NaN
1.777	1.2480386203250355	0.14881837819029073	0.05370292958346667	3.255649182746662	-0.44151724256829156	1.0472874145784237	7.047798814849336	0.12370365012264972	1.8227828619882216	NaN
1.7775	1.248490810677966	0.14886846870267348	0.0537096009735704	3.254777354133954	-0.4445385328613877	1.0491193777766146	7.051404174359544	0.12341641410668401	1.825721625746375	NaN
1.778	1.2490044304826213	0.14895566060519358	0.05373160698692212	3.2534913040216202	-0.4474889384448008	1.0508411115546519	7.054200966249728	0.12315044331251579	1.8284467326320795	NaN
1.7785	1.2493230249669063	0.1490037108706787	0.053743659460051114	3.2525716883627074	-0.45054125016492735	1.0526040571150392	7.057853154721408	0.12281960307618302	1.8312429961317365	NaN
1.779	1.2495525335462352	0.14893625907277463	0.05373008936272654	3.252150038489362	-0.45361454965988696	1.0542514134174619	7.062660535422443	0.12263591903235763	1.833916521449116	NaN
1.7795	1.2499535602305367	0.14899821250148085	0.05374098832533401	3.2511725719606126	-0.456715722541192	1.0561250002203635	7.066359136962297	0.12228746783590655	1.8368664187737056	NaN
1.78	1.2503768977554193	0.14905939427540557	0.05375553402902656	3.2500643972754175	-0.4597802038421535	1.0579035532869898	7.069869059780967	0.12201961168526675	1.8396263099339019	NaN
1.7805	1.2510549625319451	0.14916379131699162	0.05377279671461581	3.248666129102256	-0.46284720593929407	1.059723774594393	7.072826945069474	0.1216588347776416	1.8424393402219277	NaN
1.781	1.2520252339720928	0.14932845673169653	0.05380910874325926	3.2466592992288077	-0.4657443193657613	1.0613669795366636	7.074582425950825	0.12151539591808555	1.8449042704274263	NaN
1.7815	1.2552798187560519	0.14971549540927165	0.05384177498366802	3.24497398134531	-0.4687735391414114	1.062963065566757	7.076963272509152	0.12117685766860775	1.8473853585828333	NaN
1.782	1.2565159250567812	0.1498896745007142	0.05386478390248964	3.2426463931865346	-0.4716889148475461	1.0646289182084552	7.078186111977461	0.12092311491574978	1.849845771385443	NaN
1.7825	1.2570435146949905	0.14995917623874797	0.053878941654358276	3.2412742211552485	-0.47476513715563706	1.0664109809080031	7.081556690140003	0.12069459785579013	1.8525731661901839	NaN
1.783	1.2585371430681116	0.1501546146622078	0.05390931936337029	3.2389833512232293	-0.4777671561000886	1.068101916285585	7.083010121072952	0.12030857225418906	1.8550466226354714	NaN
1.7835	1.2618874887663885	0.15057829905801687	0.053970846778805696	3.2365213624766263	-0.48073314975040793	1.0697522560813075	7.084275608430061	0.12012635580536436	1.8574479057855602	NaN
1.784	1.2626098016732659	0.15065291765129277	0.05398125332966039	3.235137265459779	-0.48394685928102343	1.0716241844557155	7.087897025946084	0.11977666916878127	1.8602275700181978	NaN
1.7845	1.2627265451246343	0.15064726228512532	0.05397692855591173	3.2339285908154976	-0.4871638123759495	1.0735805768713718	7.092028413662575	0.11955773682768839	1.863149051532929	NaN
1.785	1.262924328952059	0.1506884797947718	0.053987859549070455	3.232627373719317	-0.49036031758393167	1.0754653508353962	7.096046398216828	0.11937390488190583	1.865945623540017	NaN
1.7855	1.2635868925898475	0.15070106742406525	0.053991345032159646	3.231355330591736	-0.49361673926731403	1.0772458762812862	7.100232045280772	0.11909139351411209	1.8685041805177942	NaN
1.786	1.27087270950102	0.1518010273250642	0.05415976190322004	3.229898334981177	-0.49696381511620347	1.079217483886635	7.104147702528353	0.11868243991417678	1.8714045899081768	NaN
1.7865	1.2710254857775598	0.15182896898975295	0.05417037738617004	3.2284886289312658	-0.5002335688157238	1.081205055753782	7.108250542696259	0.11846748104568025	1.8742997433882895	NaN
1.787	1.2723215459271595	0.15202819543111679	0.054203435473770614	3.2257788155252114	-0.5033015817737335	1.0829561404191579	7.10956917893007	0.11812006132414926	1.8767367657233398	NaN
1.7875	1.2727689554127213	0.1520915922213884	0.05421787502357145	3.2240049334770458	-0.5065540105839532	1.0848587378580963	7.113059252748582	0.11781330591875312	1.8794592106884822	NaN
1.788	1.273303330360569	0.1521758685824466	0.054239281103088205	3.2226035725468405	-0.5097889423685605	1.0865541112236594	7.117202953245781	0.11770518597771817	1.8820006012045394	NaN
1.7885	1.2738530457393469	0.15227517447246705	0.05426277006014773	3.220578568605677	-0.5129269778972646	1.088132593306296	7.120289628589731	0.11752042281890783	1.8842253902174984	NaN
1.789	1.2743182186646391	0.15234523215761311	0.054274669505325154	3.2187128790117217	-0.5162695796987826	1.0901468169043729	7.123892791972356	0.11715685913885932	1.887065287265482	NaN
1.7895	1.2764783067857322	0.1525033721329123	0.05424871733097898	3.2167052277057637	-0.5195600620438025	1.0918855168506778	7.1273314925401205	0.11693045544080945	1.8894971710146078	NaN
1.79	1.2766380534423352	0.1525342646702527	0.054254581838283765	3.2150038980705475	-0.5229644152835328	1.0939682626662053	7.1315450807212155	0.11664075011648399	1.8924208555313773	NaN
1.7905	1.2776683374582678	0.15264559257194524	0.05427266707500707	3.2125821743107172	-0.5262345009376158	1.0957661501051563	7.134258452407401	0.1163096151215443	1.894822023023934	NaN
1.791	1.2899237964474604	0.15467414652762504	0.05461355880536199	3.209493980278035	-0.5294527671043002	1.0975933823664843	7.135680262440593	0.11598099771324723	1.8972485055226105	NaN
1.7915	1.290017797343783	0.15468994758095986	0.05462310161469121	3.2076029620649376	-0.5328521080549291	1.0995874200001325	7.139786323686267	0.11570111639900638	1.900018818433106	NaN
1.792	1.292928901419969	0.15504970250530903	0.05467416209045358	3.204757166620126	-0.5361891254065492	1.101386783791542	7.141944156941763	0.11538040666721924	1.9023940473167809	NaN
1.7925	1.2934189496662503	0.15512285095796455	0.05468642503040727	3.2025130228922087	-0.5396225803451542	1.1034489373829246	7.145512094577359	0.11501166193280017	1.905190360702867	NaN
1.793	1.2944880371449576	0.15523422223402933	0.05470710909124486	3.1997406030629274	-0.5429081743436855	1.1052403913991076	7.148040635056718	0.11475742425104074	1.9074943329314673	NaN
1.7935	1.2947715818220562	0.15526007279246692	0.054712176907471766	3.1976883271389784	-0.5464135773422135	1.1073327291488488	7.152291024945045	0.11441748426712636	1.9103257970131309	NaN
1.794	1.2953832644067074	0.1553433461041239	0.05472950459524692	3.1951649768122374	-0.549811261651902	1.1092882420817158	7.155616262625279	0.11414550056020528	1.9129013989608716	NaN
1.7945	1.2957581088966172	0.15536823452138934	0.05473451029624343	3.1929769346983057	-0.5533203128295574	1.1113253375055585	7.159816009021241	0.11381714052739363	1.915616961969422	NaN
1.795	1.296214220863328	0.15537632951553115	0.05473400381891354	3.19050457588948	-0.5567174766849871	1.1132952513238312	7.163576555932475	0.11371311084599636	1.918194211317448	NaN
1.7955	1.2974181848418125	0.15559059190554902	0.05474636506568064	3.1871558601846774	-0.5600042361359264	1.1151172565326821	7.16542479921419	0.11340367147321269	1.9204833132423658	NaN
1.796	1.2995086038169241	0.15590525086026413	0.054794339012593764	3.1828587254721774	-0.5631567348637228	1.1168529329074888	7.165215845864625	0.11297714101093491	1.9225609950630256	NaN
1.7965	1.3003096039434467	0.15599936071617065	0.054806718154958835	3.1796586193345417	-0.5665257248211459	1.1187671973799136	7.167671455554784	0.11274875034284416	1.9249390141627434	NaN
1.797	1.30083300920086	0.15607671949010588	0.05481949181035829	3.1768847320716946	-0.570059337190984	1.120879172221039	7.171191312796967	0.1123732974416708	1.9276763692727608	NaN
1.7975	1.3014909332358433	0.1561722886808912	0.05484482273577443	3.173840688506611	-0.5734273451920255	1.1226994142818791	7.174218307041338	0.11217712927415487	1.9299961387474267	NaN
1.798	1.3022110211753513	0.156235352307826	0.05485865832303448	3.1708794948992907	-0.5769301061027095	1.1246630846107943	7.177601830401702	0.1118443230781188	1.932447608206993	NaN
1.7985	1.3040998209531518	0.1564995016349911	0.05489707278152903	3.16655239021571	-0.580160472257144	1.1264753606677438	7.177993805742086	0.11148172224697656	1.9345878158738834	NaN
1.799	1.3043336195457655	0.15653964379774998	0.05490769930027207	3.1637624722991773	-0.5837373163691747	1.128578504685575	7.1820401668765275	0.11119393647281099	1.937282391446475	NaN
1.7995	1.3048760695443467	0.15661939568203057	0.05492077295867318	3.160668945986937	-0.5873138089959499	1.130719072772986	7.185533447830572	0.11081411189779687	1.9399847831813604	NaN
1.8	1.3057496551498142	0.15674895245713577	0.054941191115718324	3.1571832589675624	-0.5908217512696409	1.1327913045516351	7.188269364074382	0.1104227979702889	1.942543312292522	NaN
1.8005	1.3070166976821131	0.15691854213237974	0.05496541058697353	3.153248009000081	-0.5942281167252652	1.134777908683986	7.1901343169810685	0.1100796561855228	1.944925200744177	NaN
1.801	1.3078937019264187	0.1570486904149689	0.054992375684234665	3.1494948706551673	-0.5976656353064456	1.1366792304383657	7.192575105555008	0.10980292658567675	1.947154663967336	NaN
1.8015	1.3092517232297332	0.15727899155000308	0.055035873213547935	3.1453989892253147	-0.6010106072975098	1.138463793851704	7.194141597334173	0.10948058843415175	1.949293201261823	NaN
1.802	1.3098301534707517	0.1573197686664574	0.05503431459081293	3.1418235113338375	-0.6045484277761058	1.1405915233352735	7.197326319622461	0.10924254896185238	1.951853132621216	NaN
1.8025	1.3101209855179596	0.15734219992822973	0.055036879203449005	3.1385840524386515	-0.6082129416943705	1.1428406119146812	7.201430624243177	0.10892707546756156	1.9546187182966468	NaN
1.803	1.311027511442654	0.1574759759744632	0.05505782747157317	3.1346834859898824	-0.6117573751635546	1.1449634596157163	7.204130360929348	0.10853062298037403	1.9571322281289472	NaN
1.8035	1.312241559476695	0.15754938944973712	0.05506526943514871	3.1305271087662354	-0.6152104927701616	1.1468520026315825	7.206455875773407	0.10829765119721727	1.95918946626852	NaN
1.804	1.3135012340041383	0.15776757815849288	0.05510059579179557	3.126314656354214	-0.6186464146434	1.148712696853815	7.208557233630064	0.1080429336978159	1.9613292676936824	NaN
1.8045	1.316221379818541	0.15814151253622136	0.05515672021693748	3.1204425068297854	-0.6217145895124574	1.1504096183176538	7.207166564935569	0.10773796346310269	1.9630122659597644	NaN
1.805	1.318450547390804	0.15840674022279277	0.05518963892982373	3.116307059023693	-0.6253633339004149	1.152587621993004	7.210064466585405	0.10735116747231041	1.965517459742722	NaN
1.8055	1.3189941055485808	0.15848938754266287	0.05520473648530242	3.1123258017160262	-0.6289879717250906	1.1547996632172155	7.213424777610722	0.10698905254652091	1.968063242798369	NaN
1.806	1.319071346882197	0.15847827011664972	0.05521129333343324	3.1087408536444405	-0.6326974376428796	1.1569287131161021	7.217943764717555	0.1068001986729179	1.970438770080077	NaN
1.8065	1.319374784026786	0.1585097662339876	0.05521769900470901	3.1049404715400186	-0.6364373873042474	1.1592274910129785	7.222093332685495	0.10642392816170887	1.9730570444291498	NaN
1.807	1.3197139007592535	0.15854075219745822	0.05522274578218793	3.101031226062947	-0.6401605099650358	1.1615699590659043	7.226184327693111	0.10608063397846582	1.9757425789572378	NaN
1.8075	1.320652896508063	0.1586276030954925	0.055237414808658215	3.0964800993485673	-0.6436690618314559	1.163537823612869	7.228986576108787	0.10596213622965167	1.9777975228369182	NaN
1.808	1.3268695005640643	0.1593115554203022	0.055314321251172166	3.091244792923957	-0.647139669420132	1.1655151398428034	7.230309254911954	0.10556865656516372	1.9797922843435416	NaN
1.8085	1.327208775169466	0.15934463917548147	0.05532176508097995	3.0870075302697226	-0.650837074026259	1.1678711077699995	7.234220170736741	0.10531035362474003	1.9824018969209003	NaN
1.809	1.3290763006230963	0.1595890178970647	0.05535822689926024	3.0814854726202787	-0.6542184519433436	1.1698829928999928	7.235199268995365	0.10493589953062356	1.9843939080238469	NaN
1.8095	1.3319619568236156	0.15997827714362792	0.055422007062326466	3.076752198684257	-0.6579462973291536	1.1719739702320129	7.238282991960253	0.10457582665414182	1.9865454035271555	NaN
1.81	1.3325541559861453	0.1600747781040088	0.05543884207000217	3.0719529832624857	-0.661574697826459	1.1743097029051428	7.241431586327001	0.10430121482062266	1.9890248336733933	NaN
1.8105	1.333458657074852	0.16016320081179874	0.05545777573376834	3.067036022788744	-0.6651830562448044	1.1763832256622642	7.2444723659973995	0.10403678543226645	1.9910632636216055	NaN
1.811	1.3349399607410333	0.16037313325394292	0.055492597412475926	3.061423352350326	-0.668611769797174	1.17848363784545	7.246018008490001	0.10374394883975752	1.9931178903171276	NaN
1.8115	1.3386679150641487	0.16082716609537112	0.05555676232483359	3.0565274769998054	-0.6724025547065198	1.1807889352775378	7.249608015074828	0.1033278114148694	1.9954357213133929	NaN
1.812	1.3387539019047199	0.16092348609512827	0.05556023523573291	3.051799386915699	-0.6761879685724038	1.1832308496981971	7.253703214142925	0.10294297947437527	1.9979719947919308	NaN
1.8125	1.3398203689719312	0.1610873516750261	0.055588090797218936	3.046291222782931	-0.6797095558932981	1.185412370207055	7.256050784903125	0.10259996520037633	2.000129572610439	NaN
1.813	1.3412886174874936	0.16128229248956263	0.05561988811419742	3.0404398961821206	-0.6832141858655155	1.1876394632280738	7.2578106900591495	0.10219663639628825	2.002252308168361	NaN
1.8135	1.3411945024976344	0.16126953538745983	0.055622362894145225	3.0356947912462666	-0.6870636272414877	1.1902447428526577	7.262547860586402	0.10188668993608369	2.004985272709848	NaN
1.814	1.3416624735993223	0.16134496410424648	0.055644622120043015	3.0303270919475462	-0.6906336047259715	1.1924740767902107	7.265957652828469	0.10177015060164779	2.007159835983541	NaN
1.8145	1.3448074697588575	0.16166693186331987	0.05567356703869948	3.0246663345464606	-0.6943089817280115	1.1947925632873657	7.26880249339085	0.10139359260168838	2.0093851730471064	NaN
1.815	1.3458652085510976	0.1618312183913405	0.055703466245050376	3.0186340573531707	-0.6978360683365933	1.1971147943242237	7.271047018112572	0.10112852073657869	2.011548340058409	NaN
1.8155	1.3465392390351814	0.16192746920911824	0.05571857815416722	3.012965494036976	-0.7015393546402223	1.1996281167974654	7.2743640091346835	0.10072235717036973	2.0140071242129567	NaN
1.816	1.3487426117893122	0.1622503628799814	0.05576667001358269	3.0059810055602374	-0.704871803083641	1.2018161530873634	7.27459975550763	0.10027278519827071	2.0158782622971914	NaN
1.8165	1.3498757529812053	0.1623966644299157	0.05578763958474914	2.999766568249027	-0.7084446800808213	1.2042515436349295	7.277032126015917	0.09990868345567387	2.018142755184036	NaN
1.817	1.3499253416106156	0.16239217551996488	0.05578734401630445	2.9943112985957194	-0.7122426917313098	1.206822761555126	7.281630566819078	0.09961952440360555	2.0206280072999894	NaN
1.8175	1.3510076072507031	0.1624879994297692	0.055802060919896986	2.98820192372386	-0.7158855948233475	1.209249314303387	7.284810558999149	0.09925156811344722	2.0228111704862934	NaN
1.818	1.352232747951222	0.16263044015808698	0.05582137688352777	2.981647255084391	-0.7194155718627099	1.2117013021263565	7.287134662627334	0.09893123467170067	2.025006839440115	NaN
1.8185	1.3529244933118099	0.16271781798732415	0.055834958613647	2.9752047791187053	-0.7229861139326804	1.2141957287850136	7.290036769294445	0.09871193700090854	2.0272275213949973	NaN
1.819	1.3532991267267431	0.16275112993093804	0.05583927238078713	2.969095368948231	-0.7267219878597523	1.216880629217567	7.293978710817517	0.09836815932793773	2.029742353414036	NaN
1.8195	1.3564118656610895	0.16322490696239395	0.05591246209026167	2.9616304978037093	-0.7301266074018451	1.2191632553316838	7.294596666037905	0.09787582579362274	2.0315614148234227	NaN
1.82	1.3578860742589496	0.16334961524288852	0.05591375192082287	2.9550346983445426	-0.7337578123400758	1.2215029310413037	7.297810928625392	0.09763812661518148	2.0334326580345308	NaN
1.8205	1.3580993952287939	0.16334395325671944	0.055910739315904026	2.9485440084626853	-0.7374326166045863	1.2240467567509077	7.301591022582904	0.0973409902323374	2.0355604404081733	NaN
1.821	1.3590025832243453	0.16349131985204887	0.055938183461797235	2.941423598507112	-0.7409299838144856	1.226529154834892	7.303952514517098	0.0969662800140931	2.0376198460295445	NaN
1.8215	1.3616155418797988	0.16381424754186197	0.055980613977024654	2.934626754611157	-0.7446973406646127	1.229231434846555	7.307541204206972	0.09649943362060336	2.0399492702694366	NaN
1.822	1.3617048775225875	0.16379475366373056	0.05597895833861955	2.928183976376378	-0.7484797100627552	1.2320182388126393	7.312234841631279	0.09614049995533847	2.042407187564594	NaN
1.8225	1.361556206447273	0.1637199732787993	0.05596010609956587	2.9215747628435893	-0.7522383882523523	1.2347536797150118	7.3168021161278824	0.09583409477378513	2.0447126952854653	NaN
1.823	1.3695942816030586	0.16463983048180933	0.056065402179036355	2.9133389991176926	-0.7555919634428682	1.2372026313960642	7.317353674324546	0.09530730969127137	2.046532582739384	NaN
1.8235	1.3722916763763184	0.1649663015626805	0.05611217557351415	2.905467999540551	-0.7590892528823455	1.2397497839955005	7.319253245093112	0.09488219507295009	2.048462651965897	NaN
1.824	1.372996346525707	0.16504074607829125	0.05611765423955724	2.8979742020001584	-0.7626332008155474	1.2424888653586754	7.322312338429287	0.09454281948155817	2.0506935169437734	NaN
1.8245	1.3733974129382467	0.16507027686130515	0.05613296375927674	2.8904205206637883	-0.7660887317190265	1.245014614612121	7.325643413602391	0.09442619808886424	2.0525581191082467	NaN
1.825	1.3742806329640642	0.16516837078843774	0.05614745057259246	2.8825745212841714	-0.7695154399877018	1.2476777971148532	7.328416038483019	0.09421149314651084	2.054614346043095	NaN
1.8255	1.3773338698359918	0.16557001363144372	0.05620110466700213	2.874036568936898	-0.7728864154786915	1.2502833301744958	7.329626587259777	0.09372170908770137	2.0565182295951328	NaN
1.826	1.3786224778402807	0.16573161732828356	0.05622617184263909	2.865849444507289	-0.7762791382471931	1.2529443130539344	7.331966240993967	0.09331680135078332	2.058467909330549	NaN
1.8265	1.379439167516974	0.16582166460313344	0.05624754584578522	2.8577256872449106	-0.7796801060593758	1.2556724842132512	7.334870373345411	0.09302688510804148	2.060506068588616	NaN
1.827	1.3798320872424752	0.1658633759010466	0.05625671264095319	2.849851962354602	-0.7832229262816328	1.2585780322848557	7.338708971649236	0.09266828109456943	2.0627781909383955	NaN
1.8275	1.3806359337598106	0.16596167285978616	0.05627380624797994	2.8416251716993726	-0.7866872523625761	1.2613967393792787	7.341855766007882	0.09224761677854892	2.064826261350724	NaN
1.828	1.3837837596006137	0.16628640836840028	0.056303854865377936	2.832938066386864	-0.789964667154403	1.2639543454810185	7.344091578413651	0.09203919698556749	2.0665104979391784	NaN
1.8285	1.3842262709434379	0.16633552837529617	0.056313819442957894	2.824630047915463	-0.7934201233852416	1.2669123570960183	7.3477418266237	0.09176512774297554	2.068729740029468	NaN
1.829	1.3884500156759703	0.16688527275901685	0.056388189403746604	2.815814231359104	-0.7968346765720697	1.2696829044926112	7.350387351623342	0.09130104242417268	2.0706193458619535	NaN
1.8295	1.3897695437796063	0.16705878298190985	0.05641408250218879	2.8068287352386707	-0.8001112468974043	1.2725476304261407	7.352708751354205	0.09088260311067943	2.0726018040801466	NaN
1.83	1.391012816794957	0.16723531977011877	0.05644037746395892	2.7977559435123074	-0.8033889456938319	1.2754806465900648	7.3550795727912295	0.09044104813365883	2.0746600316135106	NaN
1.8305	1.3927926642944641	0.16746586661232107	0.05647613409595093	2.7880932459613152	-0.806417780861847	1.2782308909551405	7.356277441264785	0.09018580634227312	2.076380283946559	NaN
1.831	1.3936008897404344	0.1675416742813385	0.056487094906583976	2.778778531709549	-0.8095981075173264	1.2810982642770072	7.3588526472757545	0.09003613475792727	2.078204379577328	NaN
1.8315	1.3958020453350195	0.16785013039059707	0.05653271006989841	2.7687249796333235	-0.8125380255821069	1.2838349556249147	7.359470562469703	0.089651918400111	2.0798258898913966	NaN
1.832	1.3961881913662826	0.16790453911388922	0.05654358275198353	2.7596520017665265	-0.8159024851312437	1.287009635600854	7.3632359342828275	0.08930646251784095	2.08208712598386	NaN
1.8325	1.3967389423871526	0.16792684375936054	0.056543017794724995	2.7503632224726933	-0.8191918047535298	1.2901619884773528	7.3668195650306805	0.08905509617384577	2.0842795510097365	NaN
