6.1625	3.811208178232438e-7	2.4964325100249648e-9	3.88740076065197e-7	5.782021506398939	0.01744372280965225	5.766561510623905	11.76206712623089	0.0036656531094583014	11.760106074507496
6.163	3.8114566927446743e-7	2.4822454164676564e-9	3.887455737492954e-7	5.781896944047567	0.016964982930819845	5.767052965078426	11.763356290061243	0.0036611192147719207	11.761385265887286
6.1635	3.811323277936388e-7	2.522027325253042e-9	3.8882133179003035e-7	5.78152432990814	0.014272769877576301	5.766820545657518	11.7646453826734	0.00365667386718458	11.762664551707639
6.164	3.8113645596064515e-7	2.5445223141534715e-9	3.8884863392809295e-7	5.78554140994483	0.014940619345927447	5.76807325964682	11.76593434535506	0.0036523677466947903	11.763943833048769
6.1645	3.811151731236483e-7	2.5393798690580076e-9	3.888853677303286e-7	5.786004729190033	0.014886320005685596	5.768794024890029	11.767223294321868	0.0036480060542226907	11.765222998433321
6.165	3.8114368695425865e-7	2.540697880167707e-9	3.888329183576019e-7	5.785355525398657	0.014842723238612106	5.770225532641088	11.76851239945328	0.003643613171846772	11.766502078802812
6.1655	3.8118270598915337e-7	2.5129535195056757e-9	3.8886204184418305e-7	5.788292753059603	0.015049382378711715	5.767106807216445	11.769801712849135	0.003639271530028347	11.767781161452467
6.166	3.8124742780994644e-7	2.5012539139286394e-9	3.889140258432436e-7	5.790140052122435	0.017240342302764923	5.767383415265486	11.77109089306701	0.0036348609298700266	11.769060405509187
6.1665	3.8128461039828355e-7	2.481415485471369e-9	3.88940029844075e-7	5.791634365771479	0.016418087449900507	5.767156147177941	11.77237997712798	0.0036304092856284825	11.770339869105406
6.167	3.8134716738015607e-7	2.4852487688652806e-9	3.8898739609424673e-7	5.791766857259714	0.015480256547445436	5.76757161204171	11.773669290977129	0.0036260490855902165	11.77161944030102
6.1675	3.8131609660178224e-7	2.454535546108097e-9	3.890177930709018e-7	5.791653707437233	0.016577460740033304	5.767878108735957	11.774958829133825	0.003621760758322205	11.772899007314088
6.168	3.8137924532247937e-7	2.507921908572277e-9	3.890301796306304e-7	5.79220416482264	0.015339862386014542	5.767395977317993	11.776248514675931	0.003617583991436058	11.774178557751693
6.1685	3.8143788585938804e-7	2.523135028910531e-9	3.8912337309439953e-7	5.792891638204314	0.015767543465061803	5.766811998163705	11.77753837787529	0.0036135025161104237	11.775458284027671
6.169	3.814916261881165e-7	2.5320660433247243e-9	3.891393699208899e-7	5.793006316868052	0.016661188742096857	5.768196773242532	11.778828495470858	0.0036093708210931624	11.776738219680347
6.1695	3.815266515956857e-7	2.5558491933011086e-9	3.8919258823289194e-7	5.792496251682452	0.01888371410018806	5.768393603624305	11.780118703186695	0.0036052389294406453	11.778018093368777
6.17	3.81548004094704e-7	2.549657102371152e-9	3.892781091782101e-7	5.794979492180839	0.01729852745826675	5.76814090646019	11.781408781012692	0.0036012581385361443	11.779297812897564
6.1705	3.8152861304889445e-7	2.5704841244030007e-9	3.8929007484354483e-7	5.794428832561022	0.017982373668294024	5.76759468846387	11.782698877407274	0.0035974649606332633	11.78057756805341
6.171	3.8152504702824467e-7	2.5771403820092826e-9	3.893896465781062e-7	5.794411429711796	0.016507573075732692	5.7658300633292265	11.783988886279706	0.003593761782362901	11.781857469540451
6.1715	3.815944907082418e-7	2.5753700767132987e-9	3.8942771954089274e-7	5.793277468752012	0.0161009973203979	5.765893883931426	11.785278854951777	0.0035902987881035672	11.783137530671484
6.172	3.815646133500996e-7	2.543483395665912e-9	3.89465174582076e-7	5.793163088013684	0.018059988179085433	5.766423741834908	11.786569014511766	0.003586957685713972	11.784417908051596
6.1725	3.816051776559282e-7	2.494987377694165e-9	3.8948486107996586e-7	5.794014354762821	0.018567139702783335	5.766985794806808	11.787859173451421	0.0035833339736276856	11.7856984932196
6.173	3.815987014260658e-7	2.476159838371577e-9	3.89564551632212e-7	5.792223717705083	0.019347586201513375	5.7691690292504765	11.789149189645025	0.003579347865252538	11.786979217371996
6.1735	3.8165854681490807e-7	2.485725348511432e-9	3.895750233976638e-7	5.792189746633958	0.01943864078339357	5.769600364265495	11.790439042154615	0.003575338278113256	11.788260065940662
6.174	3.816866602624789e-7	2.494446698715763e-9	3.8962186262292565e-7	5.791015268846182	0.019223254987457184	5.771723918337927	11.791728866575331	0.0035714455184756104	11.789540748048411
6.1745	3.817605865796409e-7	2.517181253177233e-9	3.896309366247905e-7	5.794780451329928	0.018420611659413614	5.771421537101523	11.793018731773602	0.00356761397618462	11.790821163555133
6.175	3.8177157409484043e-7	2.5034593789016746e-9	3.8970678304917756e-7	5.795414085730584	0.019471533664024113	5.7730746474079915	11.794308535231425	0.0035638542119258063	11.792101631938166
6.1755	3.8178757953579237e-7	2.505781074103776e-9	3.897492314542672e-7	5.794450912162636	0.018483245888270904	5.774743481065731	11.795598335196583	0.0035601596621036096	11.793382153159289
6.176	3.8186150315830506e-7	2.4917297031565377e-9	3.8975319371221044e-7	5.795082377097669	0.0191790788634259	5.776216316770872	11.796888365088304	0.003556525078497205	11.794662516241598
6.1765	3.8192037545436796e-7	2.477259481259352e-9	3.8982131328035714e-7	5.7974860538342945	0.01861182413737083	5.775416964970246	11.79817860316059	0.0035529002438231087	11.795942738360438
6.177	3.819675836145712e-7	2.452868641031904e-9	3.8992903103037463e-7	5.798754758733506	0.01748668354494386	5.779192156360498	11.799468685100036	0.0035492855739520735	11.797222800990742
6.1775	3.820161920554598e-7	2.520211297089943e-9	3.8994975556595653e-7	5.798418528129589	0.01684485053201126	5.780509400006723	11.800758641016177	0.003545678329574207	11.798502604617077
6.178	3.8206138727465003e-7	2.493145671143179e-9	3.900142456459379e-7	5.800253962745102	0.015870647431453243	5.780187250485151	11.802048349329407	0.0035421520615669722	11.799782202499395
6.1785	3.821155279187381e-7	2.5078485000256473e-9	3.900231502859155e-7	5.800294434820613	0.016698923725810007	5.781518649308584	11.80333800885508	0.0035386298494534457	11.801061787626098
6.179	3.821179817072171e-7	2.4938467607027566e-9	3.899860902487464e-7	5.802016515169139	0.016526909046323274	5.77970508089381	11.804627985539119	0.003535075119501005	11.802341277603809
6.1795	3.821586857726561e-7	2.4899894620152594e-9	3.900206975690208e-7	5.802869257886479	0.016025042877512215	5.779466042433705	11.805917987474952	0.0035316054365281103	11.80362066351431
6.18	3.8217384196518414e-7	2.5280482127434564e-9	3.9006093928521034e-7	5.803907298241474	0.016040188358117255	5.779073268283028	11.807207900061382	0.003528240398844565	11.804900062650676
6.1805	3.8218239785266885e-7	2.5089107444590674e-9	3.8999636854370535e-7	5.805261376146083	0.015551725761107167	5.7782504103977415	11.808497857391473	0.0035249881707242053	11.806179539708424
6.181	3.821667712000078e-7	2.5154740739416462e-9	3.9006821097122065e-7	5.806323977339921	0.015074309812049904	5.779602903514755	11.809787677111922	0.003521833270709814	11.807458890020488
6.1815	3.8220737310927443e-7	2.520201788505652e-9	3.9007273457184043e-7	5.805211336891395	0.013641640835024928	5.780603112443357	11.811077382477155	0.003518637190295246	11.808738102957372
6.182	3.8225520407527143e-7	2.5891159800777903e-9	3.901285241709434e-7	5.8059064190974015	0.01432845604065185	5.78308716703798	11.812367012389911	0.003515529535168454	11.810017341826809
6.1825	3.8230632796349003e-7	2.532075499739001e-9	3.9016787788278714e-7	5.806077768156461	0.014387633624337587	5.78409095434908	11.813656428251484	0.003512468047673414	11.81129634937997
6.183	3.823703470258878e-7	2.527111974495526e-9	3.9024961292282753e-7	5.806564374825354	0.01381433076604201	5.786221183185662	11.814945748344508	0.0035093171858719442	11.812575026180216
6.1835	3.82363586928977e-7	2.5290139615082704e-9	3.9033410810038315e-7	5.805819785754114	0.012548082269250313	5.787997199620045	11.816234938051421	0.003506199786825866	11.813853437446053
6.184	3.8237266058059573e-7	2.500063501432863e-9	3.9039091633340686e-7	5.806223173603504	0.011853528604518894	5.78738625967783	11.817524038395065	0.003503009461563849	11.81513177455454
6.1845	3.82409396620402e-7	2.530325265791911e-9	3.9040810518448904e-7	5.804808203734688	0.012269916854898134	5.787761544618729	11.818813345899992	0.0034996981498482994	11.816410228340454
6.185	3.8247137146141596e-7	2.499281231605048e-9	3.9044176693994886e-7	5.805773828631066	0.01349437525361104	5.788716886653128	11.820102858416305	0.003496366924362832	11.817688877593286
6.1855	3.8254931575519393e-7	2.4965726613968616e-9	3.904549366691192e-7	5.806593745955721	0.014457765163061052	5.790689528004818	11.82139259278156	0.003493055712021035	11.818967473008195
6.186	3.8261377175163097e-7	2.5266765443061936e-9	3.905199485258171e-7	5.807638967032265	0.01257409064648893	5.791311777262184	11.822682552066473	0.00348974465611025	11.820245795089699
6.1865	3.8264792296612936e-7	2.534695320423386e-9	3.905577105925001e-7	5.80623633006166	0.01172553989200515	5.791247025753606	11.823972756634642	0.0034864644499854533	11.821524051996507
6.187	3.8269340230615736e-7	2.5894069418522957e-9	3.906349119321235e-7	5.808477392427302	0.010657626391714302	5.793443545522388	11.825263143321555	0.003483374774638773	11.822802194186709
6.1875	3.826781554642396e-7	2.561496469720638e-9	3.906643946584927e-7	5.808785318950114	0.010730339658754457	5.793814398431955	11.826553641962644	0.003480449083193986	11.824080300035952
6.188	3.8269909333309613e-7	2.559812315910011e-9	3.907312093312345e-7	5.807760522807705	0.011123647891781068	5.795549962685308	11.827844432162143	0.003477505184231828	11.825358566616357
6.1885	3.8273934881476127e-7	2.560316790365602e-9	3.906756979732858e-7	5.807947285554603	0.010929652860311345	5.796376736486425	11.829135341995325	0.0034744882383588105	11.82663692494821
6.189	3.8275000737018694e-7	2.552539925283394e-9	3.907049336882708e-7	5.8083886596202765	0.011496285344494274	5.797236382853842	11.830426192073784	0.0034713569091845385	11.827915258572908
6.1895	3.827888142178068e-7	2.561773158394629e-9	3.907582545539011e-7	5.808265720708066	0.011630260539145548	5.797719711617208	11.831716804138775	0.0034681848535904124	11.829193619741503
6.19	3.8281184343815885e-7	2.511341943512646e-9	3.908096459473243e-7	5.808840687521917	0.011522994449823387	5.800329602210968	11.833007218078828	0.00346512122898055	11.830472047821566
6.1905	3.8285198015107547e-7	2.4738073615694925e-9	3.9090976360462126e-7	5.8091330704552115	0.010774544749763288	5.801660863406495	11.834297594955935	0.003462081249122116	11.831750391013381
6.191	3.8278877635617445e-7	2.468999128786089e-9	3.908859360642891e-7	5.810401457594739	0.010033485051310876	5.802587837672391	11.83558794402504	0.0034590207542453837	11.833028667592831
6.1915	3.82836188405621e-7	2.4810544953302193e-9	3.909665742342722e-7	5.81027288608153	0.010719704207212712	5.804408526590719	11.83687833184396	0.003455882027236899	11.83430705168726
6.192	3.828717479582052e-7	2.5125596234386194e-9	3.9101393870381047e-7	5.809292736039644	0.009987452661719999	5.804970880269205	11.838168791235189	0.0034526079218973904	11.8355855330232
6.1925	3.828148005178886e-7	2.541297949709017e-9	3.9107157316280943e-7	5.808189360561703	0.010318837565483458	5.805584633114562	11.839459191666698	0.00344940146623492	11.836864052714393
6.193	3.828170583847146e-7	2.5050795928414777e-9	3.9108900550921115e-7	5.808353335738061	0.011237617631468345	5.8071861920844405	11.840749635414095	0.0034463263099619697	11.838142573250508
6.1935	3.8282940458853893e-7	2.551430588009619e-9	3.9111074914800766e-7	5.8081641377476405	0.011627277293883114	5.808231114252697	11.842040217987376	0.00344321031530192	11.839421011782207
6.194	3.828585992843211e-7	2.541841692990749e-9	3.910950661461744e-7	5.810709105977832	0.01185857227252109	5.809736823705741	11.843330901804432	0.0034400376505406456	11.840699340047173
6.1945	3.8293490458378374e-7	2.5792637579124565e-9	3.910857755598034e-7	5.8118447279184995	0.012643359170260769	5.81041039217573	11.844621648942995	0.003436819042271654	11.841977559535641
6.195	3.8298056347425664e-7	2.574185834573895e-9	3.911500621683098e-7	5.810107740334881	0.01201288824616027	5.812039695052216	11.84591255717184	0.0034334449165872483	11.843255573560553
6.1955	3.829853527182188e-7	2.512833322588389e-9	3.9115252849621225e-7	5.81060983093641	0.012981217859501468	5.813455640476361	11.847203576887713	0.0034299571633585515	11.844533384105592
6.196	3.8304156906574023e-7	2.4885671877296906e-9	3.912338070503819e-7	5.8096389396729515	0.013376197650448491	5.81252654970137	11.848494594983848	0.0034264796277526954	11.845811235588373
6.1965	3.8309470453033055e-7	2.485165767006674e-9	3.912720233490371e-7	5.809945761904373	0.014525202800581715	5.812898087675995	11.849785554453593	0.003422925000808914	11.847089068013235
6.197	3.831264259863939e-7	2.473735996716994e-9	3.9133257121692763e-7	5.809001526937629	0.01435983671224842	5.81377953025222	11.851076449943495	0.0034191699336354672	11.84836685046066
6.1975	3.831309233930785e-7	2.473496998913388e-9	3.913765055834386e-7	5.8079625584331565	0.014333662809819975	5.8166605663419	11.852367339221193	0.0034154576836205137	11.849644423810004
6.198	3.8318247785987794e-7	2.4900416843457305e-9	3.91417835117735e-7	5.810716989790422	0.015021585400484429	5.816844732089675	11.853658203288703	0.0034119207292282964	11.850921871521331
6.1985	3.8321327353613095e-7	2.5324771235266675e-9	3.914344860350287e-7	5.809373557245558	0.0133572978514132	5.816724243239173	11.854949084253759	0.0034084718663794037	11.852199384030497
6.199	3.8327347754641897e-7	2.544155242326062e-9	3.9150483940699484e-7	5.8107350926280645	0.013220154242394864	5.817678116044973	11.856239863878868	0.0034051627797713735	11.853476854044224
6.1995	3.833808654016205e-7	2.6167937839182527e-9	3.9151746093215753e-7	5.810821490722835	0.01279759856012435	5.819340734286319	11.857530644754988	0.003401991400852535	11.854754285299306
6.2	3.834649884953068e-7	2.621551358191997e-9	3.9154803092881703e-7	5.811220524744423	0.014522530267701107	5.819543764190478	11.858821528523874	0.003398937800178379	11.856031448942952
6.2005	3.8348804413213275e-7	2.589797937344232e-9	3.9162353540698887e-7	5.8129855257404515	0.012303992223365288	5.820091120385916	11.860112168059938	0.0033959812722032835	11.857308407488157
6.201	3.834951514725349e-7	2.6080518803679163e-9	3.9165568632931415e-7	5.811897774645067	0.012640868760133796	5.822522582774797	11.861402515373591	0.003393070558857457	11.85858546544982
6.2015	3.8360651705507927e-7	2.6102127116313636e-9	3.916587331221261e-7	5.812589310215657	0.012318475690293403	5.82166992056573	11.86269275478867	0.003390142947105306	11.8598625187703
6.202	3.8362084315443844e-7	2.5796276953022405e-9	3.917027785634457e-7	5.811400478318842	0.011776756379050417	5.823429111026903	11.863982841582475	0.0033871472325533803	11.861139316224252
6.2025	3.836618738273783e-7	2.5872453470395304e-9	3.917192171418568e-7	5.812699863023806	0.012039294886928658	5.823587214551477	11.86527278192551	0.0033841065631014912	11.86241576253818
6.203	3.8367080031565735e-7	2.560314265050084e-9	3.9180794821201974e-7	5.810655634182948	0.012846743488004323	5.825555402470366	11.866562501947984	0.00338091890867469	11.863691993065494
6.2035	3.837510733370105e-7	2.598834065339892e-9	3.918969138985094e-7	5.811906104004589	0.012395832864006215	5.826840581283998	11.86785192369932	0.0033777603654812083	11.864968062581745
6.204	3.8379011276536823e-7	2.5630558485486925e-9	3.919135358333223e-7	5.8124290861286845	0.011877233444037252	5.827835603771579	11.869141282418605	0.0033748534554342113	11.866243922467985
6.2045	3.837921900184696e-7	2.581513742780468e-9	3.919419128764024e-7	5.8123118803359395	0.011948665494790888	5.82858446306256	11.87043076657868	0.003371900774708047	11.86751966719006
6.205	3.838721874655532e-7	2.5948889537757093e-9	3.919432002267493e-7	5.812943594319554	0.013033122411974287	5.8288435872645845	11.871720534115797	0.003368818313298732	11.86879551044373
6.2055	3.839490706583838e-7	2.586859173225449e-9	3.920136270686424e-7	5.815013051552443	0.012699592421822866	5.831011098122139	11.873010430644506	0.0033657107188424847	11.870071457635751
6.206	3.8401782313876026e-7	2.6267882296627555e-9	3.9204667178682443e-7	5.816921820850103	0.011857324540703035	5.832147230215413	11.87430017450805	0.003362595650866095	11.871347093177288
6.2065	3.8402445944908675e-7	2.6219643786791e-9	3.920839156902553e-7	5.8182072777817435	0.014294639242264382	5.832370246597815	11.875589853961294	0.003359457839783289	11.872622481826074
6.207	3.839873730731073e-7	2.616291842657071e-9	3.9215648422456716e-7	5.819246155608386	0.013191651203776121	5.833289762067904	11.876879605691657	0.003356283467661791	11.873898027875358
6.2075	3.8408708647373077e-7	2.633145856176139e-9	3.9211815331971107e-7	5.818564690216401	0.011881630354675314	5.835247386775615	11.878169490238802	0.0033532508837971135	11.875173655331603
6.208	3.841272146272353e-7	2.5954042336193685e-9	3.921182448387666e-7	5.817867217002593	0.012592189238356798	5.835120798374025	11.8794593360571	0.003350224033605218	11.876449182744992
6.2085	3.8411352683524696e-7	2.5802954878658023e-9	3.921716375417968e-7	5.8205509658485175	0.011372917368838739	5.834938757675761	11.880748960963665	0.0033471835499924454	11.877724749158299
6.209	3.842215696063897e-7	2.5414757351256515e-9	3.922173603023966e-7	5.820263472042439	0.009963907152631122	5.837142325719689	11.882038415399464	0.003344192094380955	11.879000311023008
6.2095	3.8425006726437004e-7	2.5556691632149947e-9	3.922186466596463e-7	5.821049921098815	0.010485412494640313	5.837643316192725	11.883327758527194	0.0033411380021699955	11.880275967777651
6.21	3.843069083100764e-7	2.5993204666306914e-9	3.922744202023127e-7	5.821279106340656	0.011414822874998608	5.838651852031901	11.88461699649109	0.0033380292687704752	11.88155205655965
6.2105	3.843225787422342e-7	2.6182961786117087e-9	3.923418292314835e-7	5.8212469386342525	0.010158613396792941	5.838943217032327	11.885906483227105	0.00333482181534979	11.882828538537845
6.211	3.8431347088273705e-7	2.5997333979731994e-9	3.923041131577521e-7	5.82079907186108	0.010916302396810372	5.838492579421692	11.887196052325052	0.0033315312286887858	11.884105196210047
6.2115	3.8430639706677085e-7	2.627049179398711e-9	3.9234032545172325e-7	5.820967449802778	0.011256601554914905	5.839703364308471	11.888485428101058	0.0033282012463596573	11.88538179861948
6.212	3.843288955342632e-7	2.6076832289993074e-9	3.9231765035316394e-7	5.8206184186801915	0.01342179655784276	5.841822466887022	11.889774829757416	0.0033248460172421827	11.886658245706414
6.2125	3.844459756951775e-7	2.5838304632717422e-9	3.9234670645210315e-7	5.822973875926078	0.01318155587671522	5.841721673183976	11.891064399993441	0.0033213382711527514	11.887934649709962
6.213	3.8443694025100195e-7	2.578909208183091e-9	3.9241356953455284e-7	5.823800365833958	0.012970095928851948	5.840953523455989	11.892354146076068	0.0033176026364735178	11.88921108147147
6.2135	3.84461750246311e-7	2.5849882955475416e-9	3.9244778286375586e-7	5.825032828055846	0.012872929551420591	5.841432521843824	11.893644177185886	0.003313893914998613	11.890487504892771
6.214	3.844667968018683e-7	2.5569673491317136e-9	3.925086520257935e-7	5.824015515057646	0.013848147167417125	5.8442141364443785	11.89493445712529	0.0033101108449392997	11.891763957609193
6.2145	3.844694696326859e-7	2.5227004171107435e-9	3.9255358543346354e-7	5.825984957878997	0.01489534319487765	5.8443065327252155	11.89622476011221	0.0033062220065581444	11.893040244949068
6.215	3.8448501629589216e-7	2.4866613989039458e-9	3.9257210267159943e-7	5.826589854058802	0.014505479149091576	5.845176101812649	11.897515104875575	0.0033023291330513756	11.894316058486652
6.2155	3.8450876757295746e-7	2.4640061177438857e-9	3.925639261062886e-7	5.827785396834123	0.013021324097690917	5.843342924559829	11.898805519812608	0.0032983646986047064	11.895591687134665
6.216	3.845524603767712e-7	2.420609139724435e-9	3.9259529450224743e-7	5.827679001757831	0.01262611447552579	5.844899141709719	11.900096060551503	0.003294376190989826	11.896867249536049
6.2165	3.845546188109885e-7	2.4254202059008428e-9	3.926223674591166e-7	5.82818408740274	0.013349070090857382	5.844765281750506	11.901386668681637	0.0032903045083717245	11.898142667971975
6.217	3.8463247443944996e-7	2.389860059506826e-9	3.926628156050391e-7	5.829796974994738	0.01315094268796842	5.844478437162657	11.902677286636363	0.003286041040974939	11.89941789319731
6.2175	3.846968605537827e-7	2.393583785546304e-9	3.926790550420531e-7	5.832049473754202	0.013246787147010938	5.843022080766869	11.903967858755959	0.003281621780716813	11.900692923273962
6.218	3.848261083654207e-7	2.4016606141159637e-9	3.9266734737416896e-7	5.831253752592471	0.013832587088481986	5.844187832448347	11.905258367855414	0.0032771646527117383	11.901967919130202
6.2185	3.8482740864860363e-7	2.411230705945214e-9	3.926216589595218e-7	5.828553311099219	0.014137145510440579	5.847215431780471	11.906548967360141	0.0032726389484697706	11.90324298257541
6.219	3.848746391981318e-7	2.4467359023385977e-9	3.9268732073371553e-7	5.830424308180597	0.01501650516117331	5.846093920222323	11.907839469018054	0.003267973782718465	11.904517988902745
6.2195	3.849113338126982e-7	2.4739377868223717e-9	3.926754622792676e-7	5.830389364900855	0.016858803830615297	5.844670841335042	11.909129897314854	0.003263261705301511	11.905793064514109
6.22	3.850048708287896e-7	2.439143233814436e-9	3.927253464801533e-7	5.8318989017124965	0.015579856119725628	5.844301069475491	11.91042047088153	0.0032585953781174423	11.907068251468184
6.2205	3.8510850374368265e-7	2.4529939220521957e-9	3.927825894728041e-7	5.833714608523371	0.015403878856221121	5.843593949222897	11.911711049067659	0.0032539547080029053	11.908343366403573
6.221	3.851733627925967e-7	2.4653954875041977e-9	3.927926828644075e-7	5.8354605044468215	0.017130080452753056	5.843255746493346	11.913001620488517	0.003249271556928778	11.909618553696438
6.2215	3.851656705827654e-7	2.471298207266704e-9	3.928392887561123e-7	5.8357277771938785	0.01647864997420661	5.844652129142454	11.914292250924012	0.003244492590644444	11.910893818191695
6.222	3.852822040047573e-7	2.4861233711389285e-9	3.9284284696900656e-7	5.837063907922806	0.016320938472003027	5.846577391860614	11.915582851258039	0.003239728916223564	11.912169039270179
6.2225	3.8530348226663885e-7	2.4467694285106555e-9	3.929038757875111e-7	5.837252647258351	0.016579925864097473	5.848094508850971	11.916873394071297	0.003235087927287054	11.913444131762516
6.223	3.853910865269465e-7	2.4647817380091394e-9	3.9295996453575397e-7	5.83889855414855	0.01591692494165476	5.848324270121236	11.918163865454265	0.003230490301247255	11.914719270183541
6.2235	3.854222779756717e-7	2.403950018751024e-9	3.9297911709595463e-7	5.841648407737706	0.01720337537368335	5.849103875229237	11.919454380152946	0.0032257736450843426	11.915994695619991
6.224	3.85471369557021e-7	2.4180124341642504e-9	3.9308454207607524e-7	5.843159334927998	0.016249073796361573	5.849166600760309	11.920744966414825	0.003220844942580513	11.917270312854356
6.2245	3.8542085575519716e-7	2.4232740199991374e-9	3.9310563303401567e-7	5.843681088423546	0.015904038262592554	5.84994489948562	11.92203543585189	0.0032158807897749624	11.918545907404786
6.225	3.8544869275616047e-7	2.410897939058412e-9	3.9313067392540947e-7	5.842712365236651	0.01600040490589651	5.8500559741256355	11.923325739642085	0.0032108433903346935	11.919821419511743
6.2255	3.8549487833132e-7	2.4122698820908085e-9	3.9315938592262704e-7	5.843914966463001	0.01538811023502261	5.8497703001797605	11.924615948702716	0.003205837453948524	11.921096928947057
6.226	3.8552046301002406e-7	2.397145044970948e-9	3.931967341351192e-7	5.843857907914896	0.015949525457300866	5.851034924683122	11.925906078114862	0.003201051494096251	11.922372208452513
6.2265	3.8553929127774567e-7	2.3761308437681466e-9	3.9324385613417706e-7	5.843628751745802	0.015943583061935992	5.852094857484612	11.927196151697318	0.003196305332181245	11.923647377647594
6.227	3.855662801515147e-7	2.368209279228063e-9	3.932520638859872e-7	5.843534730184848	0.01570062254240275	5.85105875628853	11.928486402743893	0.0031915747173320596	11.924922823200843
6.2275	3.8557598252699714e-7	2.393068476681378e-9	3.933159471961286e-7	5.844897172192502	0.01495294796867627	5.851369630736203	11.929776803853809	0.0031868599480855296	11.92619851010838
6.228	3.856109652112611e-7	2.381969772349994e-9	3.9338266100898846e-7	5.843706333223715	0.013116259699262372	5.850757336400213	11.931067242811169	0.00318222306459964	11.927474353108709
6.2285	3.856365971326665e-7	2.3663822968498317e-9	3.934780209279838e-7	5.84503392577811	0.014013762449583555	5.851694123626752	11.93235770919447	0.0031775476229461133	11.928750238855812
6.229	3.8572528408298603e-7	2.3491723395645388e-9	3.935186474526134e-7	5.844235517723338	0.014855791792807431	5.854615496529545	11.933648209642126	0.0031727662309692646	11.93002604598747
6.2295	3.8576332020367024e-7	2.378092296778912e-9	3.935323268824253e-7	5.8456473996324085	0.013616269799832827	5.855142725214302	11.934938947401847	0.0031680742969503457	11.931301817573186
6.23	3.8579447762561155e-7	2.430374984336192e-9	3.935066524786396e-7	5.845613912319429	0.014782131584999865	5.855842638432646	11.936229761085242	0.003163422948603949	11.932577627339874
6.2305	3.8579859142486537e-7	2.409335209488503e-9	3.934923360724849e-7	5.845841046141185	0.01417724823783399	5.855812650795642	11.9375203213652	0.003158811906559902	11.933853613246841
6.231	3.858444883027832e-7	2.424219036934126e-9	3.9359365280784675e-7	5.845721215015268	0.013696877896735595	5.856951597369216	11.938810652386671	0.0031542517911360194	11.935129834286938
6.2315	3.8593999926125807e-7	2.404567087948354e-9	3.9363006529812715e-7	5.848442443420494	0.015220560120860841	5.855948823707686	11.940100749337672	0.003149833156911433	11.936405822540639
6.232	3.859761448737018e-7	2.3872920900221225e-9	3.9364688662153246e-7	5.846410117898791	0.01445074337698544	5.857304159937189	11.941390609204761	0.003145417022671944	11.937681578462639
6.2325	3.85995042280382e-7	2.3837858812576437e-9	3.9364232705650355e-7	5.848221247457156	0.014410970865561885	5.858465298781763	11.942680476143074	0.0031407848708492592	11.938957285819392
6.233	3.860024632961487e-7	2.4077710976241034e-9	3.936872720574837e-7	5.851687239520623	0.014008084159234048	5.859530866167122	11.9439704490251	0.003136045219082871	11.940233030242792
6.2335	3.86035804430368e-7	2.3813021980859606e-9	3.937969733677567e-7	5.851621878353859	0.013994733707938934	5.858361475485609	11.945260319540518	0.0031313396380575113	11.941508839794974
6.234	3.86088704723502e-7	2.369370014647638e-9	3.9386393412584044e-7	5.853169410876134	0.014627446087407597	5.856765147200866	11.946550114973675	0.0031267090303418285	11.94278470646391
6.2345	3.8616635430028173e-7	2.391266941759371e-9	3.9388168259677234e-7	5.854825381046484	0.014449941164118286	5.857167705554064	11.947839792980618	0.003122080085433362	11.944060466705695
6.235	3.8617611044534626e-7	2.398613909479245e-9	3.9391810364248404e-7	5.854970009564714	0.015242008687584328	5.858480528322532	11.949129335233913	0.0031175310302808696	11.945336008408532
6.2355	3.8618124118109986e-7	2.387665810786321e-9	3.9387322761321053e-7	5.85495056198831	0.016886579946610893	5.860893218611125	11.950419077851507	0.0031130482393578406	11.94661155748624
6.236	3.8623415802242994e-7	2.3958160187068497e-9	3.9393390598322405e-7	5.856091628040672	0.015412458522499341	5.861025323394604	11.951709138404164	0.0031084952133536774	11.947887007333597
6.2365	3.8626930786029754e-7	2.3925569255641088e-9	3.9397494956159383e-7	5.856494421769519	0.014012240128397723	5.860608870222566	11.952999394765543	0.003104037992202771	11.949162446974553
6.237	3.862674970903186e-7	2.3758930381269095e-9	3.9400108507898336e-7	5.857375361414052	0.014138397777416236	5.8614872122573445	11.954289677718208	0.0030997111482598543	11.950438056629075
6.2375	3.862907340635632e-7	2.373954497329127e-9	3.940220620979864e-7	5.858280816525172	0.013819254706286525	5.862675188754088	11.955580154849729	0.0030953469227590004	11.951713661996088
6.238	3.863349990507069e-7	2.3770227316879014e-9	3.940633205320016e-7	5.859438630367499	0.013649127847124706	5.862087096678537	11.956870792319846	0.0030909898159749444	11.952989265545705
6.2385	3.864365989326127e-7	2.3473037552300185e-9	3.941648175400541e-7	5.859294164760174	0.014545747034915023	5.8608277333602725	11.958161323421598	0.0030865781403209155	11.954264926505479
6.239	3.8646279387297323e-7	2.3108557921437793e-9	3.941998965116005e-7	5.8599633469273	0.013238561107126031	5.860240259997636	11.95945191213254	0.0030822285882322236	11.95554051671584
6.2395	3.8647834393210706e-7	2.2801348696846515e-9	3.9420589114302136e-7	5.859642575148971	0.013340241948636563	5.8623490902463855	11.96074254074701	0.003078068281481663	11.95681612674646
