1.6325	0.19851762432218956	0.00864341213666821	0.19877508121284365	0.3547284844531906	0.055859105933156274	0.35433550782483153	0.8552386971023458	0.34287264697001735	0.8555463540908298
1.633	0.19873340957840271	0.008637089449801544	0.1988077971732606	0.35488047813644713	0.05590053534502479	0.3544311955495951	0.8556146367605783	0.3430314338859537	0.8558568918347208
1.6335	0.1987406676431923	0.008633190314409817	0.1989354928556505	0.355015447141974	0.0559500964303366	0.35466213575396427	0.8559966373523977	0.3431983946070655	0.8563437006631748
1.634	0.1989215075954634	0.008650744761470892	0.19906314848487242	0.35528978311506354	0.05604894497364926	0.3548040424780386	0.8565249970481517	0.3434270667415433	0.8567750586216409
1.6345	0.19901556967848633	0.008699686516059419	0.19929728637679417	0.35536437910387764	0.05612981065670704	0.3549448039365209	0.8566647822729936	0.3434741351719674	0.8569492566611965
1.635	0.19912184709714198	0.008709619474081887	0.19954282144639396	0.3553617115426875	0.05615107239520395	0.3550178389265788	0.8567774817094805	0.3435303099676348	0.8570583306822877
1.6355	0.19924609248710173	0.00862921294690231	0.19956083203648112	0.3554921497793058	0.05627380173471081	0.3552187897249493	0.8572021987981623	0.34369175624921094	0.8574917465124894
1.636	0.19935976055036064	0.008689630042903356	0.19966747625839223	0.3555284055263679	0.05621302486665286	0.35510673972613016	0.8572647742211972	0.3437099477103462	0.8575088078917219
1.6365	0.19966142051633748	0.00865085702127516	0.1997610169211528	0.3556176815445269	0.05622043028247659	0.3551660429920553	0.8575239089268576	0.34379944691225456	0.8577013349313755
1.637	0.1997620633958277	0.008655882392577276	0.19996588188081385	0.355764858987164	0.05626412510288001	0.35523634253098846	0.8577491859483604	0.3438875135692448	0.8579112732307207
1.6375	0.19983351277051048	0.008666429508922099	0.20007733660888477	0.3559459231199835	0.05633153964369626	0.3554016052031714	0.8581530557543896	0.3440892816459467	0.8583202651475332
1.638	0.19999501699135375	0.008735882680620267	0.20013520814692135	0.35601919648020586	0.0563156645246878	0.3555569855999396	0.8584689535804929	0.34425686345280554	0.8586671745791388
1.6385	0.2000463757760947	0.008699354439199428	0.2003203885179194	0.35613080315292495	0.05632941616852485	0.35561967047624987	0.8588512825160933	0.3444423608286145	0.8588660935721857
1.639	0.2002640203035281	0.008679237142891906	0.2003900196710685	0.3562197887901641	0.05633598782332876	0.35564636594957566	0.8589675204612315	0.34451036468401536	0.8590959110898267
1.6395	0.20047184335581456	0.008682589192920502	0.2004871211022613	0.3562087400907003	0.056373830642451994	0.35564640208667986	0.8590344069981009	0.34457609622939195	0.8591824260186648
1.64	0.20070384607208905	0.008736311044189374	0.2006696910753752	0.35631411732464635	0.056408548111088794	0.35564851325556596	0.8590563613827046	0.3445364341439013	0.8591182451198641
1.6405	0.20084373472330566	0.008772301728787582	0.20076640624501274	0.35641200653661925	0.05646093731569223	0.3557788200514864	0.8593376949564959	0.3447182652215918	0.8594169390528301
1.641	0.20105845942667402	0.008741823534646549	0.20095934158352147	0.3566728523220693	0.05658566894070069	0.3559526721620932	0.8597577208919509	0.34496352958977355	0.8598260353109745
1.6415	0.2011656751450462	0.008739545391787512	0.20106310958256987	0.3568096663738247	0.05668129821067878	0.35608636325214504	0.8600653629612017	0.3451158165506633	0.860156991031247
1.642	0.2012318653623429	0.008705650570346097	0.2012071529073542	0.35691814295584534	0.05669045697511809	0.3561078712282233	0.8602509311950028	0.3452140328503396	0.8603892581137157
1.6425	0.20139259022989545	0.008740336794298803	0.20123709441325113	0.3571087534429743	0.05674228167523911	0.35624223165972063	0.8606696758979125	0.3453439405447307	0.8607775862609335
1.643	0.20153248621143244	0.00878161769515654	0.20129698567119395	0.3571707699802765	0.05678443755599588	0.3563607645213771	0.860977251203684	0.34550768258127484	0.8611035146915298
1.6435	0.2015777090626223	0.008857382549375716	0.20139324586334173	0.3572497880151694	0.05689588051058672	0.35654226950970497	0.8612953126118962	0.3456929158023445	0.8613435359927482
1.644	0.2017172551253573	0.008899042502237551	0.20148069457341133	0.3574097582469528	0.057000672962465526	0.3566304497831238	0.8616126941118527	0.3458460672916266	0.861626826348551
1.6445	0.20192173418303871	0.008875367194343309	0.20158592433066616	0.3576335464117385	0.05704861448993385	0.3567004754730065	0.8620410426063608	0.3460362650263758	0.8620490635219173
1.645	0.20202527342944795	0.008959029652588333	0.2017828950582488	0.35754836521765576	0.05697412050013062	0.35668488565841777	0.8621592372732885	0.3461773732878033	0.8621909060600039
1.6455	0.2020752455451429	0.009007989002209586	0.20197697059485642	0.3575675538862417	0.05684077590550522	0.3566343595798026	0.8622375886447655	0.3462135832848135	0.8623161551603824
1.646	0.20223713357153553	0.009046663969010344	0.20212612045366163	0.35750790201639115	0.05677682080823451	0.3566614042785452	0.8622928309712912	0.3462274657198234	0.8624926217703364
1.6465	0.20234193964653543	0.009140498237148307	0.20223614511877605	0.3574399738671487	0.05673133984739771	0.3566591325264195	0.8623911240734283	0.34631249492715144	0.8626212913728663
1.647	0.20243634573990932	0.009138673746348846	0.20232498913909522	0.357610072728024	0.05682573942149004	0.356800540636342	0.8627239770583094	0.3464392521830743	0.8628858282760182
1.6475	0.20247720795537874	0.009238102601195484	0.20253812542639035	0.35758690706290897	0.05675953471360159	0.3567341745013671	0.8627219178845157	0.34649196943537547	0.8628243241485573
1.648	0.2026229431971253	0.009212766474902446	0.2026808471950168	0.35775369894372755	0.05683772871749976	0.35682546494365247	0.8629032007842683	0.34656929836063444	0.8630573017544224
1.6485	0.20278936537540343	0.00924341412343388	0.2027814206177831	0.3578563954248329	0.056900888797941626	0.3570547121679398	0.8632439230517528	0.3467710024475254	0.8634359438531074
1.649	0.2027911312783921	0.00933296773882481	0.20280487829707805	0.35801390790268867	0.056889013094648194	0.35722526479498284	0.86371927637515	0.3469811356253241	0.8638600728162393
1.6495	0.20295066090497554	0.009401348212704294	0.20292780156049597	0.35805933965005454	0.05694462116291171	0.3573156031172043	0.8639365789249056	0.34712222910813056	0.8640818860765461
1.65	0.20305057920965072	0.00944607098006611	0.2030050420805135	0.3582063719994813	0.05704210154926799	0.35742868618657625	0.8641618973530009	0.34722022308279976	0.8642472531528022
1.6505	0.20322978739602185	0.009546437166720599	0.2031320348836643	0.3580489894224667	0.05695497299043279	0.35737519760144676	0.8640795321769862	0.34726922051876935	0.8642147676540343
1.651	0.2033563026622912	0.009598465733827785	0.20321118042201142	0.35832371506621014	0.05704828109871558	0.35750303160175345	0.8645973404475502	0.3475101555321067	0.8646034063386989
1.6515	0.20349086946360512	0.009623988904588378	0.2033312866382359	0.35836906683603115	0.05708250229574356	0.35762649347830855	0.8646302890494278	0.34753293983382	0.8646596301787336
1.652	0.2035668636318134	0.009655899840153298	0.20344724573174724	0.35833821091978596	0.05705951817223416	0.35776984455372124	0.86488475991751	0.3476954691637538	0.8649295579685966
1.6525	0.20364511417339978	0.009620957542476752	0.2035484157280077	0.3585087138529138	0.05719898546360514	0.3580258544349836	0.8653300860897374	0.3479319265160719	0.8654983585117035
1.653	0.20387915085583022	0.00965550660136524	0.20360891961968586	0.35866058582380483	0.057231985998879874	0.3580384622298229	0.8656293646213904	0.34804796468732463	0.8657525547048721
1.6535	0.20403081212429353	0.0096085993580771	0.2037424565603738	0.3587549596387081	0.05722650457773745	0.3580946654543262	0.8660231499894915	0.3481611781112995	0.8659485773595031
1.654	0.20412573923682722	0.009564545324272453	0.20388091605974817	0.35886121319278286	0.05736058704549151	0.3582911883987242	0.8662630727066273	0.3483031937360075	0.8662346612486195
1.6545	0.20428883542863227	0.009548915696839818	0.20410001906457356	0.3587247088363698	0.057323490956443485	0.3582212359132959	0.8661235699248853	0.34822638879679363	0.8660523600140979
1.655	0.20442412395850462	0.009578255576795506	0.20425147753220393	0.35876321215813367	0.05730560061690539	0.3582811744819508	0.866314868001619	0.348368852598999	0.8662530617963039
1.6555	0.20445237557956952	0.009573719047474158	0.20431372606070808	0.3588650714091927	0.05736002112835971	0.358377340813182	0.8665036325430354	0.3484503458143042	0.8664739299203058
1.656	0.20462958664633302	0.009605025147963171	0.20443934816565762	0.35900483856543675	0.05738205259863705	0.3583686805354205	0.8666265574734505	0.34852267274246135	0.8666804778412739
1.6565	0.2047612568499445	0.009545345278485372	0.20452186418105178	0.35916558580856706	0.05750233454974712	0.3585956432015437	0.8670286150525791	0.3487647369298786	0.8671506102172334
1.657	0.2049532514033708	0.009552111056405042	0.20473150671027618	0.3593533279169646	0.057619638569576685	0.35874081024047516	0.8673129038287474	0.348885895084829	0.867430716322634
1.6575	0.2051043783270084	0.009582434148528291	0.20494113144358095	0.35943673240427226	0.05764172536592516	0.35878681370088245	0.8676028682266534	0.349030091775928	0.8676724645837547
1.658	0.20523441266498862	0.009626725773250498	0.20517364209421116	0.35947383324052656	0.05766848336715954	0.3588991677872358	0.8677288703315092	0.3490996849323704	0.8678181136307558
1.6585	0.20537250115285124	0.009593339002758624	0.20548769355042523	0.35956269899690685	0.05772983903342764	0.35891852100842797	0.867798925576482	0.3491508572484473	0.8678879659974569
1.659	0.2054031240726603	0.009603446599522922	0.20557795909970797	0.3596859455838518	0.05779704359262584	0.359059025786903	0.8680793227472139	0.349225130682915	0.8682182298157363
1.6595	0.20548972958018102	0.009666223684291068	0.20558755241211685	0.3598454742893531	0.057778790016126264	0.35900001911652646	0.8682317084382372	0.34928665395791725	0.8682657868889692
1.66	0.20559893421865508	0.009698104582378525	0.20573262492700778	0.3599029849591223	0.05777708051273626	0.3590708858299948	0.868299826478459	0.3493350534207082	0.8684049884662305
1.6605	0.20575963987627652	0.00971979337916981	0.20581403963194025	0.3600912234178106	0.05789535213106627	0.35921068282293583	0.8686875144238205	0.3495479369706361	0.8688058796824977
1.661	0.2058135607265001	0.009794948299097437	0.20600201298144957	0.3599867239563057	0.05780938834631511	0.3592594680724544	0.8687302312011856	0.34956440045691267	0.8689594274628938
1.6615	0.20592975839292882	0.00981030739805361	0.20607295108014556	0.36000860115170585	0.05772451623906727	0.35925210459220025	0.868951258024283	0.3496862824246264	0.8691120996879099
1.662	0.20598448083510948	0.00988233680756341	0.20618217755899124	0.36013664161625714	0.05777459228337814	0.3594153932166871	0.8692700278674962	0.34989058834792613	0.8695316214957456
1.6625	0.20619891427137546	0.009841664889069299	0.20624991362819314	0.3604282388144009	0.0579154145021434	0.3597062608122839	0.8698435983627227	0.3502137283844947	0.8701694364318387
1.663	0.20633594016159945	0.009835642241022853	0.20635340695391033	0.36056533906162797	0.05791377474122362	0.3598263067112485	0.8702000830649155	0.35029476910212676	0.8704455593811418
1.6635	0.206472541862906	0.009874119267259531	0.20646634763606772	0.36084504231631487	0.0580344344279378	0.36002683928098295	0.8705845806335197	0.3504670881672572	0.8708026798504809
1.664	0.2065738972071701	0.009889790671041655	0.20660060032049468	0.36094551113985274	0.05811251897173054	0.3601944030132742	0.8710393553909991	0.35076318185125954	0.8712529112857311
1.6645	0.20656101658377365	0.009945044609018145	0.20666655314434673	0.3610196791351835	0.05814322332034401	0.3602793222160573	0.8712558729659191	0.35088820903575546	0.8714878524246765
1.665	0.20656686734347007	0.01005760751601422	0.20681875778226344	0.3611291029045066	0.05822025299754816	0.36049199004874616	0.8716783587223399	0.35110131639214925	0.8719071727679075
1.6655	0.20667045264973563	0.010138545359998698	0.20709463982088108	0.361265897875467	0.058247275681206204	0.360642475928396	0.87201799361232	0.3513051125509491	0.8723053020182895
1.666	0.2069122294302795	0.010194460089461958	0.2072031853499599	0.3612163525620105	0.058200063252782874	0.3606423654987484	0.8721898907945399	0.3514252075069032	0.8724578759247797
1.6665	0.20703788383749974	0.010235961576644212	0.20743342793239894	0.36113875136788764	0.05814992389400355	0.3607156431180096	0.8723200091835369	0.3515003353655507	0.8727119588931685
1.667	0.207126037163813	0.010294592427598509	0.2074893701741486	0.3612964179550233	0.05822699407136286	0.36085954002667503	0.8726032777820694	0.3516787041406567	0.8731123938706996
1.6675	0.2072502024836695	0.010274635703889392	0.2076914824665312	0.3614273260270459	0.05831903997206783	0.36101187552307334	0.8728750060134753	0.35179457318017826	0.8734044568348954
1.668	0.20731411203027406	0.010349177781678778	0.20781526947180418	0.36156755432469095	0.05838859905756974	0.36119216657941033	0.8732436150531415	0.35202811179967325	0.8738062638638494
1.6685	0.2074650122758858	0.010353177851947762	0.20794350030360215	0.36167846805276643	0.05841453544887236	0.36126001984103256	0.8734274356525417	0.35217285417474276	0.8740094424026633
1.669	0.20748296353525758	0.010381414322409325	0.2080818408873321	0.3617257878443368	0.0584104359200999	0.36125849994481635	0.8735923524677007	0.3522862758158079	0.8741519982425896
1.6695	0.20758192712295603	0.01041916990279855	0.20824943964813072	0.36180286615370516	0.058435533820675074	0.36135750597536537	0.8737897239753529	0.3523888251126252	0.8742982693639013
1.67	0.2076570365509931	0.010387127802186555	0.20836990577808479	0.3619879663306592	0.05851609634752348	0.36149286838933475	0.8742277064698335	0.35256993391896696	0.8745630613007175
1.6705	0.20776108230566587	0.01045264350467827	0.2085227836389688	0.3621017739799946	0.05854928029894473	0.3616000671990174	0.8743597395891187	0.35265658703705105	0.8747646385820499
1.671	0.20798203342310356	0.010386797464491155	0.2087258810731922	0.3622482251000019	0.05868541986327416	0.36180788073009357	0.8746727483140954	0.3528158590614883	0.8752103623774862
1.6715	0.20821608163567312	0.01036125174046951	0.20890633936388375	0.36244441631125307	0.058772527713887246	0.36201371658923465	0.8750442087442716	0.3530320604291118	0.8756381291060399
1.672	0.2081652109210224	0.010330255551872343	0.2091381578162654	0.3626371912523931	0.0588702062606803	0.3623244691911892	0.8754944448609014	0.35317945382672783	0.8761196159913339
1.6725	0.20832318689518797	0.010396635002368303	0.20935485738220558	0.36273824949458966	0.05891344961867591	0.3623709619389252	0.8757314140431832	0.3533945509594904	0.8764276442638805
1.673	0.20844099115365744	0.010506533097396308	0.20945464175432188	0.3626207286575217	0.058771098548360656	0.3623348171297127	0.8757455669341699	0.35339278732468254	0.8765078980912218
1.6735	0.20856202965876028	0.010542877824115938	0.20960595287168868	0.36272051430592833	0.0588166577164899	0.3624166061210302	0.8759787099191575	0.353511265506372	0.8766749964616425
1.674	0.20857662760953116	0.01053128775753832	0.20978107563198728	0.36282791537370157	0.05888070312793154	0.3625935727223616	0.8762687561585504	0.35365205334375627	0.8769747643338734
1.6745	0.20868308706587008	0.01055674017682239	0.2098250108157386	0.3630638236075788	0.058967546542654785	0.3628357279793804	0.8767047775951833	0.3538378694255648	0.8774456262159871
1.675	0.20885172775735078	0.010539665113166915	0.21000397606295118	0.36299375509361487	0.058837480073965345	0.3626880248562711	0.8766942831797878	0.35383906990040553	0.8773658321694109
1.6755	0.20894275153457215	0.010602484019142289	0.2102220550816277	0.3630639129541458	0.05886849413604992	0.3627819777855602	0.8769096094884659	0.3539613245520919	0.877650563923022
1.676	0.20911646310816467	0.01064863727696012	0.2102446118695088	0.3632934350371694	0.05904343647290813	0.36306131925676843	0.8772870207721356	0.35415697329489076	0.8780897806173426
1.6765	0.20928338157175458	0.010671588218617521	0.21025780925468385	0.36337671112565806	0.05909519954784207	0.3632241630296839	0.8776129990554978	0.35430536040106336	0.878488989479733
1.677	0.20933520867555588	0.01065655355747555	0.21035154635537934	0.36361110648625655	0.059192124302436505	0.3634545375618568	0.8780611226677458	0.354467130847299	0.879077529331373
1.6775	0.20937112940059532	0.010726777550820672	0.21035555678876175	0.363880507469531	0.059280525845683295	0.3635957310495861	0.8785070149252678	0.3546717312432585	0.8794936924410728
1.678	0.20953093577462528	0.010708510094530428	0.2105726576816032	0.3639472127610448	0.05930437875102949	0.36363866706505343	0.8786967833740423	0.3546956557683858	0.8796416452432256
1.6785	0.20964901868513458	0.010701191828806954	0.21059662417149771	0.36404596631864117	0.05929819611037466	0.3636367456858574	0.878887777930427	0.3548631922545882	0.8798799091181058
1.679	0.20987385478136003	0.010797889301358861	0.21076492937195884	0.363964650858005	0.05922718599710173	0.3636124306641925	0.8789171246179723	0.3550006251358485	0.8799416146040261
1.6795	0.209985730145662	0.010808806758195759	0.21082033851614257	0.364062961104944	0.059263666599461695	0.3637975731703967	0.8792738442040582	0.35517212324971154	0.8802712015350244
1.68	0.21008291691385447	0.010821810775449414	0.21094981465402665	0.3641473527096663	0.059286016513718405	0.3639286128820662	0.8796117296694372	0.35536099671311905	0.8806225598787932
1.6805	0.21020869970298886	0.010857500967900172	0.21106113445269215	0.36427942221414084	0.05932132327886462	0.3639561251143777	0.8798537095720201	0.3554991032630685	0.8808106826617471
1.681	0.21030455989701613	0.01084377852892163	0.2111175777315645	0.36438719976841843	0.059286587328439125	0.3639593439108858	0.880289894004934	0.3557505786472854	0.8812479997645998
1.6815	0.2104625571791651	0.010834554993194401	0.2112281657536777	0.36456430761034164	0.05943992546566254	0.36426780413253784	0.880677845268417	0.35596783545821886	0.8817529099366911
1.682	0.21053692173914337	0.01087712748508503	0.2113449293628932	0.3646584758605889	0.05950361104659021	0.3644442449321669	0.8810364998618232	0.356197524822471	0.8821204990842587
1.6825	0.21076350875526914	0.010863912464343043	0.2114237497414015	0.36489333609596963	0.059638538572777955	0.36462097270381955	0.8814335823359534	0.35640601836853	0.8825155831387234
1.683	0.21090991617896743	0.010756420350636587	0.21156867200563714	0.36519288924705096	0.05987106247807053	0.3649342417176565	0.8818227409266958	0.35653520917529813	0.8828851239938013
1.6835	0.21106807054371088	0.010773194534053126	0.2116712007995886	0.3651177379550164	0.05983489877193433	0.3650227629467433	0.8820650321248736	0.35671147677194553	0.8831031541644588
1.684	0.21123846726823636	0.010800598858615451	0.21171472856710638	0.3651630879955218	0.05983481974742758	0.3650582294517051	0.88227433903369	0.3568696038310274	0.8833371814966818
1.6845	0.21122858199048022	0.010820405689419854	0.2119146712978974	0.36520578421919914	0.05982579838571339	0.36512314605594964	0.88242410489751	0.35690522469514396	0.8834114996623473
1.685	0.2113577745725961	0.010863731690575744	0.21200434545952093	0.3653132196298126	0.05994993887808101	0.3652969361789562	0.8827233323980461	0.3570446162933671	0.8837517498075816
1.6855	0.21155403526972885	0.010870956619293498	0.21210517306190738	0.3654838191395301	0.06001568488795763	0.3653814672998499	0.8829517907039411	0.3571233910849824	0.884007866538004
1.686	0.21179577318964316	0.01081945019773189	0.2122660845090278	0.3655620796301805	0.060077466174117945	0.36541571791351624	0.8833362838850795	0.35731954648535974	0.8842303350326197
1.6865	0.2120304671484471	0.010745061518070842	0.21238219011484039	0.36570862476124494	0.060173707847846904	0.36553479581350834	0.8836774977963545	0.35755644787982216	0.884566442297634
1.687	0.21216333394818399	0.010813255754922872	0.21250094280191512	0.3657965659050564	0.06027078417395336	0.3656097161952198	0.8838539654292435	0.3576840061187926	0.884722765879701
1.6875	0.21237376612431164	0.010848384043188539	0.21265764634345788	0.365877220660169	0.06026243731944682	0.3656201209288075	0.8840637598306498	0.3578176492712709	0.8849878849883988
1.688	0.2124366753693293	0.010913826197494078	0.21273527763552041	0.36589551996740516	0.060167215607449	0.36561533833086257	0.8843574623509468	0.3578969845681932	0.8851085644496481
1.6885	0.2126861837046569	0.010941827835167766	0.21287800150569797	0.36599808371465686	0.06022596613699943	0.3657967230386264	0.884616832475485	0.35805327177067586	0.885470194777208
1.689	0.21266871486029618	0.01093403682888146	0.21309535949663833	0.3660693384289647	0.06031049865414607	0.3659427286000817	0.8848525123105945	0.3581233058423776	0.8857083128174258
1.6895	0.21277007729332614	0.010919095556735321	0.21322901223528665	0.36611799702183173	0.06032741166774304	0.3659485629237712	0.8850767585045962	0.35826696306896444	0.8860031250007494
1.69	0.21297549551395922	0.01092422426811908	0.213314219572446	0.36622234402925086	0.06033841614901508	0.36613150635187647	0.8852845344863348	0.3583431415852561	0.8862753833001267
1.6905	0.21315436233050977	0.010901114104759106	0.21340905050276002	0.3664361902630015	0.060420977589089486	0.36632376453113363	0.8858382062777528	0.3585446373868131	0.8867609144022662
1.691	0.2132785426010676	0.010958968298401326	0.21341533851373343	0.3666882152825103	0.060585497873657815	0.36657131827849093	0.8862592211860063	0.3587477568277764	0.8872513614482183
1.6915	0.2134234684116317	0.011017686682374524	0.21349946698603045	0.36690693130003954	0.060694137133157085	0.36663073169176347	0.886530573461956	0.35893045405922663	0.8874640827228981
1.692	0.21359763040388274	0.011020082812091025	0.2136922561450469	0.3668912094827669	0.06065346093279086	0.3666570297691395	0.8867636045816975	0.3590716664905175	0.8876523899909605
1.6925	0.21373670576628115	0.011005170173221364	0.21383819384982344	0.36698841921764536	0.060740113747399654	0.3668019738428622	0.8870813277389125	0.3591842826955658	0.8878793562590767
1.693	0.21386327433212932	0.011031058402409415	0.21405452957312887	0.36710195835205717	0.06079096798457683	0.366968452466657	0.8873076629428504	0.3593121847085268	0.8881411552810756
1.6935	0.21387644850436413	0.011023405951195267	0.2140607506859323	0.36717502997411583	0.06083259260714499	0.3671693234181858	0.8878592659851025	0.3595814914860395	0.8886553382442127
1.694	0.21390431936224968	0.01096834523851587	0.21433191639440924	0.3671026154575232	0.06084207490722318	0.3673314291203811	0.8880228530027947	0.35970650272939764	0.8888456135201184
1.6945	0.21401635815892883	0.011067665916795512	0.21451660119823518	0.3671976050287919	0.06087100482454995	0.36735201870252226	0.8882624976239979	0.35990973390981024	0.8890975887686358
1.695	0.21410647454298568	0.011092685686485965	0.2146643251605332	0.36723347090054326	0.06078064552641618	0.36724962047636933	0.888420745288738	0.3599797884020883	0.889220846279457
1.6955	0.21424957714420834	0.011123658705168139	0.21471037751303057	0.36730589718738776	0.06081041229885357	0.3674591429512934	0.8888378139358137	0.36025651920948837	0.8896825736809555
1.696	0.21451449593667263	0.011175147535694634	0.21480386934639392	0.36739649037158745	0.060833644590524594	0.367486081405537	0.8890002264004124	0.3603703050973503	0.8898495270033046
1.6965	0.21471707486276445	0.011230646756364948	0.21484162360765408	0.3675386249165098	0.060911178084408595	0.36761652160674135	0.8892502941263323	0.36051668036949325	0.8900981105634288
1.697	0.2149844931260145	0.01120401044312046	0.21494396351117212	0.36779133242742484	0.06102588620223271	0.3677318121431839	0.8895932275644854	0.36068959841769205	0.8905714565236018
1.6975	0.2150940721066396	0.011251508336276991	0.21512783026011398	0.36791958203624425	0.061076428969553204	0.3678068378115196	0.8899203720419347	0.36087448395342175	0.8908314720757704
1.698	0.2151772085687669	0.011281795655578677	0.21520433243550502	0.3681351977081847	0.06116037099747034	0.36796712413607036	0.8903265093531105	0.36103920522276634	0.8912969933304735
1.6985	0.2152245279842175	0.011268023404976362	0.2154133178159205	0.3681355286229096	0.06114979091929447	0.36801965157421246	0.8904612428803428	0.36106379824473317	0.8914859675407247
1.699	0.21545975453220245	0.01129091431899646	0.21564537098224867	0.36814699369545534	0.06117895887809965	0.36815307668667707	0.890460917696071	0.3611283407474053	0.8916466215393292
1.6995	0.21549283826743434	0.011274134277487658	0.2157563083652453	0.368313046979977	0.06125837994895915	0.3682453152884818	0.8906334250016648	0.3611703246589006	0.8918762762289185
1.7	0.21556310269986503	0.011341672415522181	0.21580325232849504	0.3685088236721503	0.0613344393496807	0.3683994440919085	0.8910349565677079	0.3613970330840242	0.8923431888100415
1.7005	0.2157886829443331	0.011318896189890772	0.21602109905209999	0.3685905876963534	0.06139019162607534	0.368576932555546	0.8912292919932348	0.3614762685486092	0.892594443012323
1.701	0.2158517667241826	0.01136032913993655	0.21633720683602786	0.3686143472029932	0.06141172826181157	0.3687414750572095	0.891374769665038	0.36164173816931405	0.892841690886832
1.7015	0.21600254708791358	0.011313799972460485	0.21652842799464128	0.36867189646846643	0.061421647216392594	0.36893914608875417	0.8916722960311073	0.361833135317255	0.8931920419666756
1.702	0.21617535719962333	0.011373080251181666	0.21662260453802104	0.36871848844850263	0.06139794600817711	0.3689952281691839	0.8920729335347871	0.36199736115398695	0.8935093659454958
1.7025	0.21655171094701076	0.011364389879845423	0.21671057107236796	0.3689553697951824	0.06156410526770551	0.36913630157663535	0.8924667281490012	0.36224437204630894	0.8938281432360858
1.703	0.21677002184043362	0.011344124037377949	0.21684964433822043	0.369001145090254	0.06168004409624406	0.3692974674651566	0.8925909329416374	0.3623044467629661	0.8939533110164024
1.7035	0.2169482801512724	0.011363331408463444	0.21701877332260186	0.36906279010849147	0.06167140938664096	0.36926988521298587	0.8926970659793598	0.36236674014210674	0.8940565280998087
1.704	0.21709220304326973	0.011338760011863925	0.21727975094326865	0.3690521271507864	0.06171307579173598	0.3693796553991605	0.8928494401917157	0.36241404805997773	0.8942457217345334
1.7045	0.21723677022938032	0.011372997567710007	0.21736083195940317	0.3692529733379724	0.06178345100344421	0.36947603262673767	0.8932742703876249	0.3626337687054772	0.8945510818321253
1.705	0.21720326879892377	0.011464490664844559	0.2174886950802546	0.36934217469792097	0.061830765008465065	0.3694877887489734	0.8934733735717567	0.36269983377789633	0.8945858978386779
1.7055	0.2173105175276482	0.011379562808081506	0.2175853327610716	0.3694709126851437	0.06189805693041392	0.3696583589442834	0.8937866653682482	0.36282988013841544	0.8948742222910255
1.706	0.2175489718779727	0.011411941030573119	0.21776345929585078	0.36958999480676363	0.0619899956345365	0.36987524441201786	0.8941198627744489	0.3629840700227611	0.8953013553121307
1.7065	0.21765393792854884	0.011372381975742477	0.21780320463116587	0.36974573485058637	0.06201005111529524	0.36998737147170585	0.8945641902157331	0.3631965230413778	0.8957609475167188
1.707	0.21773655507424264	0.011403613987116342	0.21795017895441246	0.37000720218931316	0.06215130620691755	0.37025329395071593	0.895014759666748	0.36344073461193455	0.8962291291339604
1.7075	0.21785254137544457	0.011362856966043697	0.2182251097070274	0.3700016893698202	0.06214867171424272	0.3703727301868715	0.8953687457673802	0.36369177041449907	0.8966015832026889
1.708	0.2180474701740552	0.01141116954762752	0.218451189695744	0.3700207817015455	0.0621159301009796	0.3703074436463176	0.8955367605219919	0.3638404560268359	0.8966955315772998
1.7085	0.21826525093167928	0.011417874517211133	0.21849167396822528	0.3700881037783781	0.062151248648847364	0.3704441387174792	0.8955341736768467	0.3638667276396641	0.8968046287802829
1.709	0.21837665331356038	0.011467407144879108	0.21867919695726956	0.37026875919288044	0.0622677253910534	0.3706976180328924	0.8958888654738075	0.3639951914116778	0.897115007511135
1.7095	0.2185261365376512	0.011437485520803398	0.21881982955007115	0.3704344393150031	0.062297209116725094	0.3707569026612963	0.8962486417077784	0.36413687712587156	0.8974697708779135
1.71	0.2187369815799264	0.011464560593729972	0.21900704977549093	0.37055253063624893	0.06238731981391697	0.37085746463499525	0.8965194776679986	0.3642465156244097	0.8976689013431318
1.7105	0.2189545056240996	0.01148360117475444	0.21908410882298085	0.37062771708363695	0.06239849071098663	0.37083425024174327	0.8965741583250975	0.3643208062709405	0.8977693176129246
1.711	0.2190913058880215	0.011511375857376115	0.21931171368316688	0.3707050504383456	0.0624391446918136	0.3709101450986684	0.8967993747107758	0.3644157751491537	0.8980277729641075
1.7115	0.2192409056082577	0.011514373825436458	0.21946029687463897	0.37072478612485527	0.0624528728700454	0.37100586095535254	0.8969325683978426	0.3644891726539348	0.8982067415053736
1.712	0.21951606187145403	0.011444321137345968	0.21954702723819172	0.3708796444410961	0.062499000277902755	0.37110480905078547	0.8972166368851393	0.36462029706536037	0.8984647105346345
1.7125	0.21971801599723495	0.011422704081489855	0.219694682656709	0.37095333274973363	0.0625313248515541	0.37109501663714894	0.8973272921970019	0.36469131595526166	0.898495986697706
1.713	0.21986863914571578	0.011418204938995523	0.21985089533569743	0.371106682008266	0.06263795541332332	0.37128560155605483	0.8976769553255252	0.3648868627617336	0.8988734019554864
1.7135	0.2200190202946944	0.011508018694438361	0.21999459871153154	0.37118070000805836	0.06263009040452425	0.3713920563654431	0.8979397930479809	0.36507071257652407	0.8991617810420491
1.714	0.22017694331668872	0.011560299464905511	0.220070330969756	0.3711728478377806	0.0626254610903914	0.37149162623614534	0.8980922314600195	0.3651698461160127	0.8993212146542828
