3.3725	0.5166626584125822	-0.009892846704048563	0.5209828628875598	0.10738804607357058	-0.001873481357123244	0.11440108458372587	0.6228868230295959	-0.0049405460013299774	0.6267670819228738
3.373	0.5163896948759437	-0.00993684724646783	0.5208678729598057	0.10767164248492943	-0.0020135203350603588	0.11452662880795801	0.62289327951286	-0.005276554879006853	0.6268161100626017
3.3735	0.5163786188504672	-0.009995748083443674	0.5210550342116755	0.10822019555569863	-0.002172130692527212	0.11439660589670489	0.6234700383205042	-0.00495641362615368	0.6270674117357145
3.374	0.5163573150023667	-0.009805633529424406	0.5209720683634638	0.10853086650233419	-0.001897896979588829	0.11454445861075976	0.6237965313709964	-0.004653673878287445	0.6267334376724876
3.3745	0.5165138083035524	-0.009790094218483463	0.5213477936110598	0.10858996551171303	-0.001831205710588278	0.11474854349441753	0.6241022290011867	-0.00449674541985068	0.627011353459808
3.375	0.5167314326141906	-0.009817140904668925	0.5214530262542503	0.10846668598727695	-0.001989761445784816	0.11454125874109966	0.6239951245992035	-0.004691243678620958	0.6271175136190311
3.3755	0.5167615151399052	-0.00993801037767695	0.5217510289375318	0.10823268179846196	-0.0019394738645975413	0.11382138195196433	0.6238090014746858	-0.005160906024761316	0.626887739640075
3.376	0.516897334929836	-0.009939699983264088	0.521785644030272	0.1082348573164961	-0.001933793641318091	0.11402565198621437	0.6234864092164305	-0.004977643724847223	0.6269726075414155
3.3765	0.5169550328852931	-0.010051620407718662	0.5221965814486297	0.10803770201805436	-0.001719142095858252	0.11392478282391769	0.6231679148597938	-0.005216454669546614	0.6264371114275551
3.377	0.5169365779030798	-0.010042699301397602	0.5226650003121864	0.10740337282484906	-0.0013220819051544851	0.11397046513822974	0.6232338825895453	-0.005048420558425993	0.6263519047363151
3.3775	0.51686356313209	-0.01013017955447681	0.5227509250569026	0.10770916432516445	-0.001560560278011523	0.11391494071576126	0.6234482514699131	-0.005275805640499863	0.6260472772779607
3.378	0.5167907743114188	-0.010133539882806448	0.5229970552970343	0.10763821074306679	-0.0016379085844601775	0.11381490347114323	0.622813834181837	-0.00551323621116399	0.6258249998259965
3.3785	0.5166537427893777	-0.010259618879255658	0.5228079153220868	0.10774211728019965	-0.0015150497369873202	0.11375561540766443	0.6226920275578626	-0.0054328500269298485	0.6261073524272676
3.379	0.5166561845696764	-0.010262905867152426	0.5224262117567101	0.10774380222757052	-0.0016688917031834087	0.11376627260171882	0.622773874810422	-0.005796345550569899	0.6273068162144789
3.3795	0.516597405135094	-0.010282127954467868	0.5226648660052255	0.10718179944681051	-0.0014994948638373583	0.11345625023415029	0.6224128081049926	-0.005543756436160132	0.6268178038854184
3.38	0.5167087249126983	-0.010284844954690871	0.5225298859533379	0.10690971753049264	-0.0016548732450088139	0.1138234521498373	0.6228170395461083	-0.005163182495918855	0.6266947728182408
3.3805	0.5167794055822754	-0.010126373521784436	0.5228676172857951	0.1070850602424159	-0.0018537801976776986	0.11388048598489173	0.6231238941295684	-0.005200406446357022	0.6265791498851851
3.381	0.5167311075757041	-0.009969764643474863	0.5227869539675708	0.10736990888638374	-0.001866486721438188	0.11418264724047957	0.6233913632380512	-0.0057096913941055375	0.6269379152054929
3.3815	0.5168868633764565	-0.01008948145854867	0.5232449473939882	0.10739947383530937	-0.0016825461047079901	0.1138679100076494	0.6227824457429971	-0.005571752042639903	0.6260265854735988
3.382	0.5171177220086429	-0.00998410529853589	0.5236725540650077	0.10709397208673527	-0.0018447557766255581	0.11387557005762182	0.623750846957914	-0.0056565767321654645	0.6261474781124949
3.3825	0.5170951009653407	-0.009997624838670848	0.5235539286039415	0.10691008151158897	-0.001571061277363788	0.11361689721654969	0.6231377373481755	-0.005557909887796822	0.6260610194857147
3.383	0.5171556597684518	-0.009878184949801291	0.5234508308029185	0.10651837972532457	-0.0015452413917121889	0.11337529155262314	0.6233153395650506	-0.0054891277208636265	0.6256211801431202
3.3835	0.5173827249993591	-0.009711802645404737	0.5235033747965815	0.1066342255178178	-0.0012544426425014424	0.11375688861445385	0.6239603239606336	-0.005402705005414745	0.6264928303112164
3.384	0.5172980069168807	-0.009699541317164663	0.5233694751910151	0.10654649413204222	-0.0011980406564592603	0.11395520568509232	0.6239070665277183	-0.0054537862004345955	0.6262959736602071
3.3845	0.5173745136602033	-0.009694969159509594	0.5236657333834421	0.10660951002601642	-0.001249117519825162	0.11401575738375791	0.6237652325930477	-0.005138798124870351	0.6261762797432544
3.385	0.5170321939551175	-0.009590187945915967	0.5235728285314911	0.10587876165091673	-0.001038376097458928	0.11340808968313044	0.6236767522456584	-0.004958048223379302	0.6262930952194496
3.3855	0.5169725648719112	-0.009680010196824452	0.5236586138474466	0.10559483502353512	-0.0010185501448307277	0.11312865791737554	0.6242313747610585	-0.005361088271507366	0.6265723327809088
3.386	0.5171603820702446	-0.009598657977718732	0.5239282467764936	0.10593872949607892	-0.000996526548366014	0.11317268510579165	0.6243276058975447	-0.005032796849431493	0.626283651224379
3.3865	0.5172689572069233	-0.00950567236529113	0.5238842779765855	0.10623168827750123	-0.0010933878967547383	0.11370042107073203	0.6253219248803441	-0.004751600624106549	0.627122756285443
3.387	0.5173721146455884	-0.009675071823575427	0.5240478633283064	0.10660858232183304	-0.0008311823954074454	0.11392234627014146	0.6248611250784266	-0.004158073094639178	0.6268007554131315
3.3875	0.517450244009598	-0.009672763526231034	0.5240656011192308	0.10611748681738793	-0.0008905481663955199	0.11343813730938627	0.624670872800279	-0.0039980867403439846	0.6262436940935845
3.388	0.5172054928800711	-0.009754702809347355	0.5240492401964864	0.10587523493281849	-0.0007129377429085771	0.11377832392274359	0.6242346442150812	-0.0035811151305814738	0.6269657255333972
3.3885	0.5171901320212337	-0.010140841968711822	0.5244495006580228	0.10610706338242808	-0.0007491780217863245	0.1138837211390021	0.6240866093521327	-0.0035954394859899694	0.6272117086887034
3.389	0.5171967961084929	-0.009909752435846467	0.5244101237773775	0.10588010839899006	-0.000991985518779329	0.11363159522587482	0.6240492657668706	-0.0035235107335185437	0.6264452337664453
3.3895	0.517183072442597	-0.009801691021169272	0.5242399885381333	0.10608785616130251	-0.000960000019216334	0.11331200186911655	0.6247059583897638	-0.003948826344377101	0.6266484726286319
3.39	0.5171388160824104	-0.009837324072519417	0.5241741135051209	0.10594314154737625	-0.0010446055666708282	0.11323112964021309	0.6252609000142473	-0.004047832211738186	0.6259974984407454
3.3905	0.5171975406732279	-0.009759609547176341	0.5242174575524655	0.1055411369231897	-0.0013926693965429116	0.11267875745493816	0.6254503149820815	-0.003691609007753131	0.6263931923860717
3.391	0.5171644702030879	-0.009836954872935826	0.5246276007244375	0.10494754876358277	-0.001485749501485243	0.11259309183890245	0.6249749614777776	-0.00357403432053923	0.6260403921167371
3.3915	0.5172348641829528	-0.009997431038966786	0.5244931843254399	0.10476092929449353	-0.001379235501327213	0.11275274176868415	0.6256395839822247	-0.0033824910930853954	0.6260987297949003
3.392	0.5171783101581555	-0.009703650193936533	0.5246548002406429	0.10476962005766641	-0.001314741185110085	0.11289260170937823	0.6259644110987911	-0.0032405830173514675	0.6263122419534427
3.3925	0.5174477219506275	-0.00967578473260689	0.5246645783613736	0.10491619920898557	-0.001275965104397246	0.11278881536314653	0.6259968818275498	-0.0033436938528374122	0.6263840899191917
3.393	0.517367037881755	-0.009490605356613245	0.5246286835492837	0.10488395774807914	-0.0011763260003833556	0.1129300851769194	0.6253393448324689	-0.003189297014384055	0.6257490334238642
3.3935	0.5172929219142587	-0.00954943872368006	0.5245912588036769	0.10498594310391055	-0.0010825288100251291	0.11289647965654276	0.625250854221188	-0.0031953789698166597	0.6252812222795072
3.394	0.5171958705319861	-0.009790066720901746	0.5248784163329759	0.10484177281525767	-0.0010929325579006543	0.11307143666448612	0.625332367592853	-0.0035970840103825667	0.6249124788301544
3.3945	0.5170637813678037	-0.0097689579942014	0.5248902097927618	0.10504454732517968	-0.001179357741382238	0.11322457051612592	0.6255519220371846	-0.0034512926464079236	0.625443195517791
3.395	0.5169333730291031	-0.009836523894123485	0.5248826420060302	0.1048215503853577	-0.0011692105164213783	0.11298867483523775	0.6251778186779122	-0.0032690939249998053	0.6247271171702679
3.3955	0.5170785181465997	-0.009841552715512663	0.5250280123678611	0.10485277654290806	-0.000887590011927146	0.11302022963129398	0.624716726754998	-0.002995141187423839	0.6248785327998738
3.396	0.5170551396618741	-0.009816452556952356	0.5250442064175304	0.10477966725692356	-0.0006871464411241558	0.11368207633672885	0.6254057135468192	-0.00284278872365294	0.6252912959649192
3.3965	0.516927200485963	-0.009700838375612714	0.5250195067230136	0.10483333618591785	-0.0007732664251493634	0.11355428164331888	0.625508367900476	-0.002891103119850943	0.6253892099426168
3.397	0.5168351366459988	-0.009828225996312813	0.5251129519972689	0.10464962371775864	-0.0007773337052956705	0.11341449508568763	0.624550230422151	-0.0029117627638279714	0.6254121420603634
3.3975	0.5168238545731191	-0.009572555406269657	0.5251265448530499	0.10465058756451354	-0.0009806778548686165	0.11299957889674252	0.6248580844183722	-0.0028974724936050135	0.6248242199397787
3.398	0.5165697795788318	-0.009550311949715362	0.5253180019541723	0.10468704113831138	-0.0007292914304097708	0.11329408550707387	0.6253651731406334	-0.002794250524108942	0.62492340418811
3.3985	0.5165577226793953	-0.009505399585889049	0.5252605425321776	0.1046529368645618	-0.0007276371564803805	0.11285098605136798	0.6249830240148587	-0.0028920002144179643	0.6240920325554269
3.399	0.5167474653250079	-0.009640165664846939	0.5252575510402665	0.1047774415009161	-0.0007516720259291896	0.1126934738891123	0.6252985708556017	-0.0030943690819265836	0.6242914020262375
3.3995	0.5171024630164829	-0.009669128248209622	0.5252506044874514	0.10497164281111868	-0.0008838333648677863	0.11286787869141228	0.626428485874251	-0.0037694134052068777	0.6251189363028103
3.4	0.5170111755352758	-0.009698601988241075	0.525236049377726	0.10522669259276533	-0.000861860917195767	0.1130322642469087	0.6270239088922642	-0.0037461218240628425	0.6256318670731384
3.4005	0.5170328458468284	-0.009725160988855277	0.5251857849095722	0.10517538511355135	-0.0009414930616412311	0.11295502845501773	0.6265856553828109	-0.0033481802368424854	0.6253626363276403
3.401	0.5172900166381023	-0.009786940363336197	0.5250935401197172	0.10528781903944123	-0.001070990752729748	0.11285591515691804	0.6266162118819775	-0.0034966677006321874	0.6257003016754721
3.4015	0.5171301916065385	-0.009843765966671497	0.5251369121500735	0.10471936607791765	-0.0008778905961392303	0.11294137670533523	0.6259988156344438	-0.0034921462814464363	0.625843156944536
3.402	0.5173015862124075	-0.010057443939998382	0.5252069770538579	0.10482658438568007	-0.0008381322333578979	0.11277343731579043	0.625355183126986	-0.0036351191121444977	0.6254462878763803
3.4025	0.5175665315155459	-0.009990118849800477	0.5251370152941075	0.10444047501476293	-0.0008739307643120963	0.11253740185150841	0.6251483618770889	-0.0033799654879740097	0.6255547089876183
3.403	0.5177369742060919	-0.009925498318759765	0.524886732354747	0.10435127918971397	-0.0008987700488388463	0.11230697037931223	0.6253001838383327	-0.0029918981168508925	0.6250616985727704
3.4035	0.5179295869906616	-0.010024370329078384	0.5251588504428076	0.10457169802243425	-0.0008664658066556211	0.11223985235844086	0.6250851182469264	-0.0025417916625327143	0.6254261763800693
3.404	0.5179189982512801	-0.010117368725087773	0.5252695769620804	0.1044951636350384	-0.0007514404201372416	0.1119590597506696	0.6249341989164141	-0.002577909038909776	0.6250895548220816
3.4045	0.5180515627818486	-0.010344878774464049	0.5255251177835552	0.10446541933648175	-0.0007458204987903064	0.11190471899400348	0.6248170879186425	-0.0028984382920211136	0.6256752887103616
3.405	0.5183899991479151	-0.010378471326875017	0.5257375310416945	0.10471234637061524	-0.0005706107908061311	0.11165161903251426	0.6250100782364983	-0.0026847367764082962	0.6248213511052674
3.4055	0.5183773837894418	-0.010428416710121386	0.5258402617692916	0.10469151189364918	-0.000610251179960674	0.1118626451635449	0.625225084194989	-0.002557127300160995	0.6249276142352892
3.406	0.5185600887720532	-0.010309661578107164	0.5257105490210222	0.10466905884921687	-0.0006427383080039936	0.11180967650934268	0.6250028410103264	-0.0027655921234489467	0.6244113114686387
3.4065	0.5185073635379489	-0.010135582955299796	0.5256297063326996	0.10487017916318375	-0.0006976033236380837	0.11171402599481994	0.6250065359494698	-0.003079375206952422	0.6244539153660328
3.407	0.5186223402624676	-0.010149632194177546	0.5254279349468299	0.1049145126317893	-0.0006861726711861151	0.11179833318983078	0.6249180494116856	-0.0029198240264284607	0.6245216509902565
3.4075	0.5186970247110005	-0.010136514350036787	0.5252755731841668	0.10501798613837297	-0.0005585997704907178	0.1119195880634901	0.6247046192085717	-0.0025936315608165736	0.6249471046006082
3.408	0.5188559603011229	-0.010052168000012466	0.5254837476898667	0.10461069524663927	-0.0004417985061195024	0.11193909338073986	0.624145625690676	-0.0025647352675037924	0.6249259125121944
3.4085	0.5189222014028777	-0.009780414015179411	0.5255363801399221	0.10430028206452234	-0.0004478812135591924	0.11191726336070919	0.6235123929460356	-0.0024913498495720303	0.6256515518091498
3.409	0.5190035167520247	-0.009910780097956748	0.5256966923154389	0.10425989537661491	-0.0005807081465120437	0.11187798957632701	0.6234138977117339	-0.002626474529642678	0.6257859340630241
3.4095	0.5191035087840433	-0.009802889314918434	0.5257099997365074	0.1043083236409225	-0.0006363433077478597	0.11190951076223278	0.6226011734567792	-0.002921604797041224	0.6255224201983055
3.41	0.5190242111747062	-0.009791949160191259	0.5255740397499883	0.10429780846790634	-0.000738989999002228	0.11199404073949293	0.6226447402115507	-0.002569388063557038	0.6261486312487157
3.4105	0.5191595503034204	-0.009959011288734401	0.5256503802674736	0.10429611459376695	-0.0005904177688244866	0.11191535321238259	0.6228131236164388	-0.00245240578075709	0.6260512807191301
3.411	0.5193711984788755	-0.009903642206225204	0.5256197201227926	0.10442017237840566	-0.0006357155850424419	0.11222027594450416	0.6225698699016606	-0.002711313082725384	0.6257650221083195
3.4115	0.5192538438754454	-0.010103340239135866	0.5256566557088167	0.10416788180327027	-0.0008048343524623713	0.11212975938098498	0.6225926342418319	-0.0025078934578830043	0.6257289192746563
3.412	0.5192794600655053	-0.010137432015864535	0.5256696543534293	0.10380930167430322	-0.0006626639675053226	0.11188256580289276	0.6223595952616998	-0.0026137656510255227	0.625038396026159
3.4125	0.5190959249220091	-0.010218672086995355	0.525649048524779	0.10402709976454791	-0.0009295465052373188	0.11198412712791342	0.6229996938872602	-0.0031013846982222474	0.6254631395915244
3.413	0.5190391363968042	-0.010302446608428809	0.5255809844314564	0.10391059831401156	-0.0008281381994986422	0.11206509190672295	0.6226409093133025	-0.0029358844044882104	0.625657051376257
3.4135	0.5190002649203443	-0.01039103868016292	0.5257401158269607	0.10420592675140593	-0.0010338325688024489	0.11205623403200148	0.6235212195297973	-0.0031517086153419987	0.6260414736303971
3.414	0.5192982930321326	-0.010336617536008461	0.5256699495659839	0.10471101331167305	-0.0009989530351126434	0.11222007944834377	0.6240300762603767	-0.0034667849648072485	0.6265105916661391
3.4145	0.5191009590317375	-0.010149615616962175	0.5254739653509266	0.10460206240349666	-0.001294871346306108	0.11197632940762776	0.6240684141777797	-0.003889328233995035	0.6264754815825367
3.415	0.518894994808514	-0.010344243894278174	0.5255431309226154	0.10457957716134807	-0.0013846108331293256	0.11227874436488897	0.6239696996388633	-0.0042141329503674555	0.6267555901089621
3.4155	0.5191543389995636	-0.010543361186486888	0.525936418013386	0.10452849160685695	-0.0015759203303799944	0.1119819900047982	0.6240531688074591	-0.004350880800532098	0.6266532535307762
3.416	0.5190554775803808	-0.01064381484650994	0.5258867743052357	0.10490488029792916	-0.0014487867841915954	0.11173196693940995	0.6246074308020344	-0.00435698910960138	0.6261255813603032
3.4165	0.5188463241831774	-0.01057757552850222	0.5261659572211701	0.10496937154961881	-0.001455875187174284	0.11177156477683522	0.6241078794011208	-0.004164705019717799	0.6267815823411645
3.417	0.5189368608081985	-0.01047465798156104	0.5261644664037527	0.10539594572374095	-0.0012790758034969202	0.11169632654616275	0.6238690894673363	-0.0036311601687606825	0.6264360482758249
3.4175	0.5191240957134607	-0.010592095395367252	0.5262139678110475	0.1049877145628046	-0.0013367984825426076	0.11162137624048173	0.6232740148078054	-0.003628096587822106	0.6265464909048956
3.418	0.5189822637175264	-0.010640934287146343	0.5261570324002386	0.10458666865255917	-0.001186830071934337	0.11114838724529577	0.6234306480752919	-0.0032965756000421123	0.6261965423089079
3.4185	0.5188738653303809	-0.010763595009400675	0.5262695077487749	0.10452921075315397	-0.0012388779122159876	0.11075208193114607	0.6232177650092825	-0.002820046411992763	0.6260925593226868
3.419	0.5189379473541202	-0.010861423370650951	0.5261614420688772	0.1044454375889801	-0.001223277645485343	0.11053262255049706	0.6230086242108918	-0.0027507939626148755	0.6255472539492435
3.4195	0.51904399830669	-0.010799755631603587	0.5262898873185338	0.1046482688528166	-0.0014383652363147536	0.11043572455149837	0.62300869486194	-0.0026887914137917286	0.6252535731566878
3.42	0.5190304682382973	-0.010957823611690603	0.526397299646249	0.10456594994455917	-0.0012646282036849498	0.11075924663716478	0.6228487997341886	-0.0026899474757767785	0.6251469550840201
3.4205	0.518813523774767	-0.010959262049319107	0.5262841848023952	0.10464484892869054	-0.0012624754184820675	0.11108686855410918	0.6226441388197979	-0.002825144303977378	0.6250853851422373
3.421	0.5191065749665473	-0.011118690298323951	0.5264581921609554	0.10496074317572052	-0.001228070665442369	0.11127221300617207	0.622744100693518	-0.002628607048207541	0.6249078908494121
3.4215	0.5190969020621466	-0.011109589873227606	0.5262563528545265	0.10512204453536535	-0.0010428900511824813	0.11122715381095605	0.6236405970383831	-0.002800218145344851	0.6255408565217628
3.422	0.5191869336928356	-0.011129888950463494	0.5265461429111634	0.10463390147081354	-0.0009698537651676304	0.11129788853856978	0.6232995915072144	-0.002550114802450077	0.6262419206824359
3.4225	0.5191420754577617	-0.01092625132243879	0.5265669763488767	0.10472298297702202	-0.0009557369759282526	0.11101006651239598	0.6237176529503128	-0.002317541845105478	0.626265218153022
3.423	0.5192108168880306	-0.011011816573416218	0.526436089278907	0.10460705796914442	-0.00047188295953640706	0.11074080995430609	0.6234994213022926	-0.002133742186828629	0.6261760534776135
3.4235	0.5191615588557275	-0.01107399900892927	0.5262608522051556	0.10467329219998926	-0.0006493462030515416	0.11075822111993848	0.6234156836331153	-0.0024225489855183033	0.6267113881504862
3.424	0.5189944364477099	-0.011072214735550355	0.526459098774948	0.10469319278521295	-0.000839100252255	0.11112720968375576	0.6236521803420136	-0.0024175021486619974	0.626649880957039
3.4245	0.5190314445570667	-0.011089975881169441	0.5264503359197408	0.10461319133241698	-0.0005900297003288004	0.11155806747832059	0.6230237652726023	-0.002315679786171806	0.6269366753382482
3.425	0.519067812981966	-0.010922968487488083	0.5265544695567002	0.1047750850368824	-0.0006323327179366153	0.11154193917380885	0.6229644860034618	-0.002649288614180138	0.6265542453246621
3.4255	0.519101023689494	-0.010920579523099428	0.5269669503645863	0.10454338649495352	-0.0007173045021697766	0.11139198855631981	0.6237221272077473	-0.0027718172253179438	0.6264111185498297
3.426	0.5193200255554823	-0.010906441387028286	0.5271118335951159	0.10451063187695374	-0.0006283142340114886	0.11104364981503913	0.623661497764215	-0.002732406391486061	0.6263414392211983
3.4265	0.5195307852505364	-0.01104293108575035	0.5274986260219018	0.10444930234453345	-0.0007453715979351806	0.11117666122127809	0.6236997097392306	-0.002938824759983967	0.6267540310673754
3.427	0.5196660824228345	-0.011187929507796866	0.5276542441186982	0.10447249945829787	-0.0009267401878856154	0.11128002596044027	0.623729192481041	-0.003418853042500335	0.6269092887699343
3.4275	0.5194919819241998	-0.011190102986890995	0.5274672172164196	0.10417679482688481	-0.001028983839751718	0.11103349634498605	0.6237868029324356	-0.0036589585067331007	0.6264501522288483
3.428	0.5196236752593759	-0.01112379542518929	0.5277403296929782	0.10376872672115867	-0.000736306637997121	0.11107901669337827	0.6232266806220159	-0.0031210381000018918	0.6266328694207549
3.4285	0.5196984304904849	-0.01133291770359579	0.5281532420347609	0.10377350287540887	-0.0008570310397355029	0.1111729781256181	0.6236577829094233	-0.002753916484645	0.6271730944830953
3.429	0.5198014133304579	-0.011332017743451868	0.5281823804635647	0.10379592897598963	-0.0005742091581925514	0.11120211345588923	0.6244961243199795	-0.0031191177683462094	0.6273327972505354
3.4295	0.519919888481197	-0.011217189485376658	0.5281726377885424	0.10390253755708637	-0.000634062807943839	0.11065626782046029	0.6244648921080197	-0.0034111711841577604	0.6266539791594334
3.43	0.5197951952924029	-0.011252654988699002	0.5281092248095051	0.10404095796269787	-0.0005580962370350271	0.1111109430347487	0.6243347621316164	-0.003205394042373203	0.6274556190641513
3.4305	0.5200268088392116	-0.011187774150502221	0.5282326489732408	0.10405507623868147	-0.0007376351445179957	0.11069665494947044	0.6239143039082308	-0.0036454172196584643	0.6269703533801593
3.431	0.5199936616809555	-0.011171643064769166	0.5284279953636049	0.10438318865783718	-0.000699177365763671	0.1109564326793738	0.6235325638325212	-0.003482150390634991	0.6269339839369417
3.4315	0.5202036961356769	-0.011146465553541828	0.528482774544461	0.10409177667471398	-0.0007787004488266753	0.11084864440486615	0.6234751537079556	-0.0029159932598196987	0.626516738147271
3.432	0.5203215049596706	-0.011181103340446325	0.5283382572677654	0.1041110019195263	-0.0008679341572157219	0.11078464338142852	0.623331263034584	-0.002753696040019052	0.6265182416230074
3.4325	0.5202151299775126	-0.011203040790262811	0.5285184201687779	0.1045567055112725	-0.0009131692029236129	0.11106838690454238	0.6231650415604475	-0.0028184315180458976	0.6268462400537361
3.433	0.5203339415772185	-0.011536479733289945	0.5287397307198929	0.10422187940668136	-0.0006874568068680072	0.11093089730937572	0.6236250547409691	-0.002592222142953347	0.6266548233698468
3.4335	0.520669977670995	-0.01167360271095961	0.5285773588744017	0.1043689711987372	-0.0006362991696090762	0.11054356986140194	0.6241608896399939	-0.002720128462721284	0.626499624147136
3.434	0.5206875837814845	-0.01177067223284661	0.5287906833557605	0.10449131982053038	-0.0009482969248784984	0.11056103958852036	0.6241077952386891	-0.0029075105627809615	0.6260266804959919
3.4345	0.5206564373205174	-0.012136054326532366	0.5287713102289426	0.10414640005906445	-0.000960053155106904	0.11030518208955811	0.6240536262270382	-0.002909921839525238	0.6260999853495661
3.435	0.5206603867936912	-0.012233461040042618	0.5290083783808239	0.10370129131384306	-0.0009019852087266041	0.11013343681596131	0.6235761698571851	-0.002893554733844053	0.6255677307919922
3.4355	0.520853024134189	-0.012351547018507183	0.5291791768495504	0.10378057121720408	-0.0008935726069113221	0.1101272322431877	0.6232473426709197	-0.0031907201082330113	0.625456590913657
3.436	0.5206632559445366	-0.012315636549737653	0.5292591318969423	0.10361263979747577	-0.0009354933319980308	0.1101437382276326	0.6239016912709578	-0.0030925542694587144	0.6260813765145296
3.4365	0.5204347139563504	-0.01233569070919406	0.5292727910561698	0.10371065905532585	-0.00101313693010486	0.10997605567094065	0.623480243104211	-0.002910041573001162	0.6251293714961296
3.437	0.520443900627833	-0.012172356255461281	0.5294719773025548	0.10379489218741085	-0.0010160632091736632	0.10975713992706773	0.6236555420292538	-0.002974239772147047	0.6252802041438531
3.4375	0.5204544703722269	-0.011861310172323357	0.5294204276213548	0.10344516132131405	-0.0009137806282113969	0.10924220562472226	0.6237077527517431	-0.0029647582265338317	0.6254568523666525
3.438	0.5203992052989249	-0.011741936010118907	0.5293798974730307	0.10355136883833865	-0.0010009519276949618	0.10948929892479785	0.623287752335215	-0.0027883872484113724	0.6259291059073846
3.4385	0.5202885941469126	-0.011597706085898279	0.5296583293747873	0.10365942710077453	-0.0007825976139128485	0.10946326036667577	0.6239504278460484	-0.00287161020225294	0.6255604585838042
3.439	0.5203225251271297	-0.01146318782705715	0.5300147547315619	0.10343504728536303	-0.0010544004022081895	0.10910665484452761	0.6239209002497121	-0.0029632267501754628	0.6259314931616244
3.4395	0.5205745033276467	-0.011506449891386708	0.5299228046517862	0.10332244303010855	-0.001105717687592178	0.10935858276011032	0.6236938269689088	-0.003163944752520112	0.625576459370312
3.44	0.5204003649876613	-0.011545360809103474	0.5299921452952809	0.10402620832074874	-0.0012211219215379804	0.10902313808130876	0.6243383066259007	-0.003126601532705198	0.6254692467351294
3.4405	0.5205890820146429	-0.011507978420582505	0.52984681995346	0.10401292687602054	-0.0010637137280107567	0.10911220994315463	0.6241324564239621	-0.0029911262407164895	0.6251042452286322
3.441	0.5207899150483707	-0.011443681140896814	0.5300099617610531	0.10332252507147333	-0.0009928962816219663	0.10897918436620921	0.6234794354078704	-0.002812032062394094	0.6246180390672356
3.4415	0.5208834340738214	-0.011552088490838162	0.5299310904082066	0.10346102367405449	-0.001133770185232877	0.10893998962249314	0.6242324186488668	-0.0030305837554316086	0.6241378532292017
3.442	0.5209256143542691	-0.011675711209333736	0.5301054415862168	0.10308720442938889	-0.0009304188792762867	0.10880211158913691	0.6233206773712402	-0.002782909918909896	0.6228387827516254
3.4425	0.5208986234721965	-0.011628986643521598	0.5299438437682442	0.10326530067764249	-0.0007347753931778226	0.10886512992704601	0.6235484213032029	-0.002758490516485339	0.6228361236360451
3.443	0.520951566456243	-0.011436706029137909	0.5299006190815192	0.10362016045729788	-0.0007113176024373013	0.10916968865499244	0.6238444433460907	-0.0026223331014568574	0.6231679963270088
3.4435	0.5209834104443001	-0.011335915584557685	0.5297468339905352	0.10370615300334668	-0.00043717598157345743	0.1094523750298542	0.6239976918155096	-0.0022878639114105714	0.6239960759282479
3.444	0.521051224291631	-0.01124184551984318	0.5297749450561227	0.103539554899918	-0.00026104850001417503	0.10925942597727621	0.6236784857717338	-0.0020947364132679522	0.6237465463695825
3.4445	0.5209367071784874	-0.011199556482689606	0.5302873933110246	0.10336599833318347	-0.00030595900049496894	0.10925124445548824	0.623039572387998	-0.002260392728433033	0.6237289570391993
3.445	0.5210799063344023	-0.011216773791011096	0.5302819314752185	0.1036876273116053	-0.00037019533907009164	0.1093607634358689	0.6228897737044864	-0.002530131289001572	0.6237477085136807
3.4455	0.5209913413291414	-0.011060442328031609	0.5302373128834285	0.10319748461196464	-0.00047910873295039727	0.10893732545022711	0.622371119208352	-0.0026171611151537114	0.6228732392911303
3.446	0.5211334002354718	-0.01133621105597157	0.5304446328476294	0.10336091967400732	-0.0007442998558308246	0.10891776911542377	0.6216257911137697	-0.002856226392520605	0.6233284919282102
3.4465	0.5211797401033931	-0.01146036885165266	0.5303861361793416	0.10328488673435991	-0.0008125543020745934	0.10911429694858825	0.6220078278556058	-0.0032998737625829465	0.6243894550410063
3.447	0.5213617966675244	-0.011560071402007994	0.5305169118930174	0.10373876202875097	-0.0005765136129243568	0.10924011015676169	0.6223484465728174	-0.003087936462922494	0.6249757872702747
3.4475	0.5211730170760729	-0.011681419258452026	0.5305073338321507	0.10352771802798866	-0.0007368197425392114	0.10918473512754287	0.6222538998500576	-0.0029407489787036767	0.6247585598840746
3.448	0.521284554067506	-0.011897134520002507	0.5306702741391961	0.10319567247889345	-0.0006096685240388817	0.10912241042503024	0.6222343682515286	-0.003095281135192237	0.6243032798291062
3.4485	0.5211928122583778	-0.011778329805430405	0.5305843556425751	0.10319395153702332	-0.000720582917130611	0.10951707816583542	0.6223854542928692	-0.003329775426245186	0.6244361082697866
3.449	0.5213736740215281	-0.011793863127458764	0.5306019078021165	0.1029896356353506	-0.0006814341775219436	0.10927629561364222	0.6219416056616542	-0.0034488897984260385	0.6238111782112873
3.4495	0.5212906781071999	-0.01180537522311108	0.5303625476397729	0.10305708518354681	-0.0009013305344292684	0.10933628490032063	0.622578479726986	-0.0031893734215693833	0.6239143438251081
3.45	0.5212872296996414	-0.011636213153134161	0.5302863910879104	0.10337053629293941	-0.0007935341990845175	0.1087846640133316	0.6230202412152727	-0.003123360645408614	0.6227912794010636
